% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
48.17656820892869,9.892611758363774,-1,7.197882503605634
76.00278827467724,87.8002667114547,-1,9.598132514705544
92.41472057868178,84.40356209087805,-1,10.10655582545361
89.91913901443002,92.38516154219751,-1,9.151734580532315
54.51939256985739,39.738308973227866,-1,7.8457923521156685
70.82305658558622,28.287778009900588,-1,9.340325957219571
81.35124214227997,85.09911055345034,-1,8.53756996596849
89.60885777524085,59.390317169584826,-1,9.632464670089833
95.02672244997993,58.38980606381499,-1,10.174899294182751
45.60574755648436,66.36429248361651,-1,8.958926745740873
99.6295260960037,91.77718057679816,-1,10.61822347834402
79.5391833288922,9.154925831468093,-1,7.790181360879049
61.66552739903051,49.15797599494751,-1,9.616803773587462
63.38458670073581,84.66267999148,-1,8.858076550259451
25.060526584123767,73.41743285829394,-1,9.647745666182637
12.59629502764328,22.825593149915022,-1,6.424528617781707
79.66371419934701,33.921078772745894,-1,9.827203939413353
81.77539655683229,10.960144501393524,-1,8.188926189114303
15.489490402318081,70.06939337893265,-1,8.868958527846143
5.478172718695623,57.81273764212752,-1,8.754273056723635
91.09158545520494,53.88559885781167,-1,9.58174612375888
68.37832412366339,3.642982671558315,-1,8.47268303116265
63.86499108123437,61.027503357667676,-1,9.852188009411902
58.01934185512253,39.72973152295986,-1,9.08219057565586
37.64385409318356,98.0711484140796,-1,10.290445185062302
4.602811723537094,3.142014475647384,-1,4.2816832399224225
96.14209674372151,19.312222198346394,-1,8.195652596335496
13.26562127801874,21.847074478777998,-1,7.353923329281827
80.27391244506391,93.75994670581349,-1,10.361411440917275
3.2554749911971794,43.1362643647149,-1,8.518718148037056
11.048521718042805,26.732069089490366,-1,7.728906712381582
22.86209786031542,65.04564626369694,-1,9.394421075193792
35.6791027722567,18.851472251439098,-1,7.983226824217702
50.86001401577884,4.898492001384545,-1,8.62269315934148
10.991202877707694,98.8352797235276,-1,8.927320399758925
20.736223256239235,36.49697482984858,-1,6.563304310726586
73.4282323163107,83.99432995414821,-1,10.205254521668243
91.92972413753782,17.7730360036493,-1,8.256485883043013
67.59141579373221,96.68834140127514,-1,9.275490541728935
6.747043438823368,67.94397664563844,-1,7.451291776330324
84.69703477646001,34.88894156677981,-1,9.119738783535128
25.818046589226054,60.08234795347169,-1,8.900276920705572
44.78908933620882,18.307128960692673,-1,7.450491302619047
47.69091609453251,41.5806341700979,-1,8.57086248016329
57.34216121290374,51.35141287620068,-1,7.7162039183837345
31.833154099020472,36.35801657643602,-1,8.622864348427665
83.92845626252893,25.84233381739157,-1,8.161661004119697
56.49942166649887,2.2311955641021255,-1,7.073525724610154
74.41586336365569,34.2557388928726,-1,9.296978688713988
5.523952863273249,28.807433257616477,-1,6.065173864558884
24.772910374809044,95.35980464295208,-1,8.429377231876154
35.87033059003524,29.4999135707836,-1,8.472412664545276
36.56091852812089,94.74367773013122,-1,8.299797373801502
63.741037372676004,62.48660771624806,-1,8.021796652991043
71.84631567984417,39.413706295938056,-1,9.806180010963246
42.02738083944748,65.43245336407115,-1,9.466924947231691
1.1508979638152985,20.038644583222904,-1,5.000025439793022
34.105767375587654,24.702180058409898,-1,7.284388125413179
64.10254071180073,38.48615896198635,-1,8.542334298015408
87.6669157795887,57.246990670109,-1,10.162790444438238
42.02623327168079,40.824440436788876,-1,8.87916816559758
70.48113276943387,42.40442877595414,-1,9.373634788244038
66.55739300840793,5.631188909723028,-1,7.54451264938872
45.08986678216415,26.663465421275053,-1,8.216809075162768
16.610970640108775,53.22973988659385,-1,8.383350833316433
49.239294505834174,56.579087635828266,-1,9.580101403526893
75.79299195860958,88.50364027062139,-1,9.299023316649967
49.96368436715339,31.893766395270422,-1,7.259523937647386
47.222331299899835,81.09553987867588,-1,9.729807439155154
87.62661681654684,81.42907830401215,-1,10.311758184963612
19.61212811103197,99.94261558607771,-1,9.619769902305732
63.67578723191174,9.2632379673972,-1,8.930124262191908
72.82988119066992,98.69532654030769,-1,10.426221757858647
40.77986539904181,68.17298551895486,-1,8.160514008796987
32.301536584912895,22.138941544404915,-1,7.266741868379262
72.01509018779268,1.233398907216035,-1,7.590826923947436
82.45040964261015,53.306251709119486,-1,10.17350337609638
10.680649838265271,12.771485583689838,-1,6.144793507895952
65.2772770647192,87.49172856613389,-1,10.039400970794105
28.718291589360383,97.87300349056642,-1,8.705518069711315
10.917888217307194,85.53987285013648,-1,8.380110428892735
40.27292155575954,9.05319626005518,-1,8.107641647208165
28.196670498506947,45.844840296973516,-1,7.871684621793997
79.44181158737956,86.27463046008637,-1,10.496542804993432
14.208634866052357,52.56568731300569,-1,8.266085848998582
65.42754057682399,35.358248445360545,-1,9.384509964477378
87.31451973534803,28.562571706419693,-1,8.589242202250007
2.838858427013923,5.025664093850829,-1,4.505575260397706
68.41868024101308,56.27721787360765,-1,9.524416973910107
94.7037528628296,93.90544117375694,-1,9.667472319954166
91.07526656310515,5.15844866476678,-1,9.42961058615981
75.16434751569545,70.4311569418911,-1,8.3703287072625
65.88082460279823,71.52340759910793,-1,9.71941292873592
90.36830491131374,64.37397877952918,-1,8.580360988653297
37.87247703425334,54.254949589450234,-1,9.142996196737815
21.576566265391648,59.1254249648192,-1,7.614994312132235
1.880811122858801,15.95129421253479,-1,6.087194789701427
34.00743041495677,79.17269273365248,-1,9.145454446147882
72.13144285438241,34.48734103264118,-1,7.92343719358248
62.43327272333861,5.079092001114719,-1,9.263213415996434
17.222194021882018,98.20949294240523,-1,9.847397245373067
29.663554509950828,40.08440631584077,-1,8.726816593503772
55.29994536067883,30.04729314427632,-1,8.274885329137742
48.328402245951075,24.730902280223766,-1,7.199980909061829
5.77737986654115,18.77909805511401,-1,5.325298483798271
52.781972938309714,8.015425525340401,-1,7.553712792427311
40.91374549806426,33.523550291533205,-1,7.509986658468011
42.057439288172795,10.840633485631407,-1,8.492233303968415
90.95709788528127,47.926460462592345,-1,8.291518514093287
84.24398493013949,97.64671630725664,-1,10.701474509848119
35.02150777211901,48.42956539604662,-1,8.809613908909713
70.25993382391123,43.2269970308588,-1,9.775458555283139
30.88840850571624,73.7403481306429,-1,9.117204149109105
89.54557804324287,92.0491955987294,-1,8.720069388164282
63.04746263387986,38.181563286525986,-1,9.597559533277346
97.48149162648971,64.24897323254686,-1,10.067287611246464
7.517633050452796,9.382287342891003,-1,4.3555021860314875
75.23708760652552,7.05445949805064,-1,9.628348933830106
1.7772495277939306,39.98698722638924,-1,6.728403601800768
52.3813691414316,45.405884274058906,-1,7.929110132165964
49.373261638288106,58.903981497334165,-1,7.941236890155613
68.25095416984037,42.880769277234826,-1,9.77846166914567
37.46481417710816,98.85744675182966,-1,10.214742320615349
26.83073700917937,77.93291529634244,-1,9.647054736133963
43.69088143857237,36.493517818944355,-1,8.358896101949593
7.321936945439039,86.49431548590219,-1,8.29037051631146
70.49841082643178,90.39806004655179,-1,9.532238487142928
45.709567475999904,68.01517571484375,-1,8.514033561001037
12.772118368831716,40.39740655862903,-1,6.728601311402827
21.515965368291205,5.168041361175534,-1,5.434233006982418
94.84817377437568,22.37354247807036,-1,10.158004446407011
15.489094490992564,20.59903431223628,-1,6.812339229685497
38.42516446711546,55.09273496919626,-1,9.127493758973147
15.982102478816214,98.88029900958989,-1,8.68136890824048
98.31593184398292,15.691799691516955,-1,8.686566811149806
41.18478143362694,68.31301882789022,-1,8.300037824129788
87.88800170720842,50.04518656620768,-1,9.597325429242971
91.7876206032217,32.9235711732493,-1,8.78935088006287
50.34564825758428,50.36601259463588,-1,7.540177501871398
67.33674698021413,20.997139571145905,-1,7.588717914895124
61.36729043126126,22.658536590343417,-1,7.515704592739049
34.681811190052166,96.2940798622135,-1,9.79670106335508
90.00179576506976,81.99371971086161,-1,9.661825585037
4.511357925725214,15.688321363731045,-1,5.198366778423559
26.431309295118478,78.63249025072626,-1,9.670016355907066
84.39099938065935,58.71186984437593,-1,8.989449687562242
72.0950335259061,80.89848261753251,-1,9.52483416219434
7.569553972740739,9.379670546473942,-1,4.231262395320736
87.02063608643347,4.90216710842485,-1,9.801786729959797
23.28397471397311,5.022570637944193,-1,6.462858914120316
2.5132288570029533,84.55151388354838,-1,8.470589942571632
33.72884235775795,16.90831596600934,-1,6.452764788581011
15.733129538602041,65.95228251526336,-1,7.569244144513832
96.891228897578,50.99496956796216,-1,9.660072065910184
90.20795721151649,50.740431296290325,-1,9.530273833437384
57.813375271663375,68.17856432214656,-1,9.395936736866641
80.70588891418157,76.02679184387688,-1,9.231174931459071
99.06272370785067,74.94957352586314,-1,10.564597920234215
90.67229161193376,21.404378374492744,-1,9.819157312725308
54.00621412852952,60.26281210307944,-1,8.9836420763517
82.74396509887502,48.7391427435257,-1,8.146489048991922
79.31298095920046,39.46832012486131,-1,8.565571954411059
59.05245710256351,85.28034414062571,-1,10.28049951176931
80.00788763931168,66.04147063672728,-1,9.531336196535246
1.0238289559915226,19.014923296434898,-1,6.593908747025946
51.178920898261644,26.19148044985455,-1,7.499950560165223
7.496463484000346,86.1284587900247,-1,9.02876170382673
94.35175511000315,30.977682936754334,-1,8.198578665065252
41.399243571101216,81.1937158479114,-1,9.002526156080796
7.163617128251088,64.45750139368258,-1,7.4354060733400535
13.60476048034592,29.421745659527296,-1,7.117637001793695
83.1641279762122,6.497177543076479,-1,8.067168685534146
4.557449509588707,42.368738434833155,-1,6.532892886005291
49.69126495053013,86.46919312771188,-1,9.47464102875112
72.00168588817375,67.68083705135393,-1,9.241671932897285
15.986003467578891,98.68388649764964,-1,8.784994951166686
41.702879432460655,61.56531556816113,-1,8.524874646550396
39.28161754779034,5.656258665372203,-1,7.63301380193221
47.618031695758454,15.985407635588789,-1,8.402351425208021
4.214080775020455,62.12264194441954,-1,8.693225825800607
63.366662830615226,11.423989640980126,-1,7.504254248763539
55.365232856945944,35.32012968735686,-1,7.485402607066714
38.957993243323855,77.86556997126816,-1,7.965145505301219
49.54164807490032,88.2463849258119,-1,8.268125868822539
61.40185454771611,47.25165308876896,-1,8.762697064462206
63.598951365483074,34.44867260304649,-1,8.537938710872673
13.308055460296991,68.57043225055986,-1,8.240262148585167
62.581706831919035,79.06808264601248,-1,8.684786331759618
13.583803369763771,91.2665484948227,-1,8.56337019352025
80.13477993075959,91.77185340100992,-1,8.71693568057111
87.38093745557322,68.41963818934865,-1,8.856767249282045
81.21483409429854,52.38172361390878,-1,9.594620846538836
78.76342578670585,19.72361931786132,-1,7.892153065993133
78.42929652937212,45.013380801577725,-1,9.807932121483427
75.90500590843914,46.09155344440659,-1,8.811581558452552
79.16631409950054,8.45861893663746,-1,7.95858845784505
5.419449637016833,93.4946686547852,-1,9.653809754956766
49.130344974124775,90.20606856524157,-1,8.447918453334088
94.53354193632494,66.98460409310772,-1,8.634381467087326
57.607885783253984,22.38195902657411,-1,8.512383217733143
10.25414571060181,82.12002729314504,-1,9.823172439308516
88.9884346955668,78.16017535879368,-1,9.194944401352954
70.15174084043088,42.59100049140726,-1,7.816923161602368
31.225847412668685,12.23104466813319,-1,7.7949615321991885
43.17105455914414,57.03528445052798,-1,7.753065518401998
92.36517773061374,93.63972216376436,-1,8.870511986403791
42.148478457550404,10.821887821711474,-1,6.546918409107221
77.6080545146729,73.69365482405446,-1,9.59820408569662
4.0393837492387075,45.22514131424981,-1,8.577736806759011
68.95539232555726,3.9832892206747235,-1,7.746996489837304
92.00895298675975,96.2620061645315,-1,10.061736368208706
72.53173443679516,8.775315425528575,-1,7.680242531941416
7.962617121759213,36.56607816730245,-1,6.32501713914595
3.908373267941658,35.439895001149615,-1,6.8800607897805595
1.9864598899836365,97.45802777125581,-1,8.747555634060367
82.08166320781741,7.981243536340548,-1,9.23397689194726
89.45007409293817,21.58982596039755,-1,10.043701394040367
21.27428902866565,67.70215540735458,-1,9.245616244089167
93.88796454809226,13.195624001694501,-1,9.419283302562626
1.7112721579747752,37.54388456983254,-1,6.8996855849131835
3.440351429179422,60.87997552047258,-1,9.176208812834068
86.05838525330168,19.51217853986292,-1,9.918531884593735
12.126712547188221,35.10051112652248,-1,6.479686645361645
95.95798054012407,13.885611748439723,-1,8.193893723139631
96.68540678623238,36.861747124540074,-1,9.714600073716761
47.86366987325104,29.97056661053238,-1,8.972022393596728
93.77555757733151,95.85664160376226,-1,9.10331661693199
63.9556549442666,19.2205094673404,-1,7.42371689139163
99.30222707241842,11.155463515144286,-1,9.059753118015585
58.50408877781396,16.483902948217867,-1,8.050215077250542
89.86985610087035,94.6221607580659,-1,10.553741600124084
80.63463950201069,32.27325044814432,-1,9.818660710430942
25.041030305840533,75.73098290868474,-1,9.719177195850444
29.814892395390046,42.558752407553456,-1,8.356965942514387
5.57931201336149,14.091147232946849,-1,4.872231220338686
3.0344124435358912,8.714190889260045,-1,5.380348101509126
8.247903787121224,42.60293851524054,-1,8.538821479890109
55.52694058610634,74.34700316722127,-1,8.310690093148642
15.086063910399186,42.796685870772464,-1,8.049059703936964
64.05963770376033,9.371013787074322,-1,9.255769889946656
45.03630435947418,37.55634788473998,-1,9.054651820669505
94.94426096522452,6.727854276200705,-1,8.112231386434011
41.453995897131655,42.3053224998243,-1,9.154267178296399
73.08986995536812,32.74642928457588,-1,9.070347230686151
21.195037318677166,30.037853861464203,-1,7.064641523997287
47.61786670248651,95.07656462759049,-1,9.866400979427091
79.85518525356733,28.420054332194585,-1,9.864368532100427
56.25997725091159,69.13183005328479,-1,9.930851936505906
79.77005841253109,45.17027401103491,-1,8.231376695800726
40.478913607840894,76.99643353930657,-1,9.545269758891228
43.73993306084709,25.547809220803504,-1,6.895002751210066
45.89125612153412,93.77335998275515,-1,9.566628374639649
15.11418133364153,46.781100098193996,-1,7.35520114757255
64.09304891201437,48.84551083854193,-1,8.991155014601635
21.160350532666623,1.1824729009509258,-1,6.323162203591777
70.20017946854045,62.2548162843218,-1,9.091148089743164
1.769888294150556,30.55745198079396,-1,6.037795515209139
77.0947916947413,63.26311747591747,-1,9.365338014281217
54.97560347845325,16.46588987109584,-1,7.433048873340538
70.92311025696915,47.672057249864565,-1,8.228812343801085
68.1396958773604,76.24889383562572,-1,8.306412133895241
24.003909422683268,76.43750629667346,-1,8.891206706458563
28.728750084150537,98.4174985747063,-1,8.474253194932801
12.962329467667347,88.48808385566159,-1,8.06153379738403
5.014165379293761,26.40100601646626,-1,7.025600762061923
53.08408896748438,58.58000216101487,-1,9.217006381264001
40.227263517781125,11.101141094480036,-1,8.26826949013273
26.008200496646616,29.056253882188376,-1,7.593128899293699
75.76706260131442,90.9686581969787,-1,8.688829345583327
59.94558163315552,4.509645603411718,-1,7.246431553295737
79.43141069252933,31.254789351152073,-1,9.733597371862038
34.649150235208104,53.488358326896055,-1,9.30905525023064
25.655657709979952,92.07783069787959,-1,10.10407319864217
17.191921075740478,42.068209649869544,-1,7.387408763026112
29.679503001213373,52.463576117959846,-1,8.795332867473189
57.82419850515528,63.08682922137942,-1,9.58975335620105
53.606204579959304,41.66964573122435,-1,8.63531403357
63.82480722527013,40.93787478209494,-1,9.363912014404221
78.07647564635073,79.02956510024403,-1,10.093125738375754
29.933162642971393,37.80862803202168,-1,6.884846220014633
63.25227968874173,16.549926744450055,-1,9.35465528852933
70.00616116770556,38.761347545090594,-1,8.963444822111459
59.515185000943696,14.81377682389096,-1,7.733601703859939
67.15758022365843,36.05172820075627,-1,7.697376861521845
47.793892044515914,42.09563268410403,-1,8.122853946434827
48.19480955151436,69.77486765872797,-1,8.720308924531926
32.50577750637572,65.55339360895628,-1,8.402776920266021
6.96198864247049,30.71833009375878,-1,5.97384670741249
74.77575932485453,6.188181928144301,-1,8.150213272791218
62.49307733294129,3.5291331275160154,-1,7.771435286734355
47.681357962680146,88.96595932763418,-1,9.78070409827409
2.0008993057627835,53.155974044738365,-1,7.97966195837891
7.5792261362274385,86.84386783879934,-1,8.329587367843729
68.9433557017268,74.45343181146148,-1,8.260893659352941
67.23175041464292,1.635921916116422,-1,7.872170611114642
5.076608363531956,62.466803598182615,-1,8.944441086883836
99.96882743211422,87.4415766700875,-1,8.948526950563343
70.26889486581173,72.9828954798867,-1,10.06430057241643
23.44201523756458,75.40977947944539,-1,9.707257387860764
29.50448638148032,11.440566435216905,-1,6.694082585222108
46.62859465120903,33.68938148043219,-1,8.892201160982593
17.65728446646672,42.74927935862906,-1,8.640897968273483
89.82289671942367,44.09175705651871,-1,9.874296476633448
45.28189762972276,71.17394798697956,-1,9.407001874086319
52.89202514507694,13.793080498857359,-1,8.199251300468134
91.12884735685303,44.968309280034546,-1,8.452234561641818
79.14443618331055,39.498637872202174,-1,7.9790927946823675
80.87775586324851,39.56410518473782,-1,9.638839034165182
22.795792644938533,20.423272024750197,-1,6.734375737968686
94.06342978941353,59.066495599520984,-1,10.331471894709464
5.929533240768222,39.44641202162686,-1,6.568084842944772
24.168896791967775,9.381049396320634,-1,5.749512493342013
19.488830983619437,6.642057519950843,-1,6.178451025194195
64.16928919458216,18.164012618909418,-1,7.595770494067912
61.467207748109026,61.638168041231744,-1,9.788980351307748
70.78744736325373,51.699746410531695,-1,8.566104792661555
29.15797504314503,87.86828793892427,-1,8.087686479044384
35.95403709062785,46.37113817289517,-1,7.152721972507474
63.556063741324095,52.0963055185775,-1,7.836595121824827
95.69036650808684,95.51705006637408,-1,10.11057100674079
93.0462252103332,93.47355861686056,-1,10.757044056247194
58.5150534213009,49.530004309270296,-1,8.219732495486177
70.70756492085452,22.32653970556133,-1,8.357307992443447
27.321331882337297,5.336918109676076,-1,5.806300700299587
17.122896713245066,1.3835804439422428,-1,6.533688830701546
65.80813007582631,14.900291914532511,-1,8.719244087540654
78.88125521202916,68.36989559229077,-1,9.849869055802829
97.09690354209508,40.25493420823724,-1,9.401013798746254
92.21779943165423,45.916713059633786,-1,9.80429352423367
34.610870243784504,11.131548121788322,-1,7.5959479675227275
88.4003863221141,79.68422569769609,-1,9.572184122695738
32.96996867697099,46.11869410763727,-1,7.268429267936909
33.18920311551158,3.8540825372713776,-1,7.305294048663025
5.390900014512577,37.50170846232383,-1,6.994044603704093
21.749541484749585,52.92694571784864,-1,7.093919358828949
19.590718529312273,20.960537060174563,-1,6.447478279131692
67.5941202504454,73.82466301940987,-1,9.030377633120525
31.91097749153639,86.13944554390389,-1,8.701197478371165
26.20927829091535,35.050097251874156,-1,7.852856950229542
71.53555864659128,5.405787231591755,-1,7.553615176764036
93.4841625515029,8.161435446974911,-1,9.42573552435059
46.63217483486796,72.73587777004883,-1,9.76625035157882
5.69938496349501,81.09126587808056,-1,8.81387864467128
97.91044098782997,46.59065560676717,-1,9.045697634439533
12.694239992469237,9.066222569892515,-1,5.555181215493226
10.77431318015039,76.77869603951105,-1,7.9803312733726095
41.98727199838334,92.00418166170408,-1,8.844652167684544
44.623337832561965,8.637187704316199,-1,8.394682812116992
43.266623164282066,75.72796144913009,-1,9.80262492712369
83.1045042578327,4.895816966389994,-1,8.32781056294167
18.858549734377046,49.51133175034076,-1,8.902931390807133
13.680462317209255,87.23817155227516,-1,9.536477068974271
93.51162795616874,32.64010283702794,-1,8.825161976526596
44.04952457264998,56.1483523775856,-1,9.535552744426688
29.26507331727532,54.56649404849658,-1,9.140072393023319
20.917319501904597,30.367483876414376,-1,6.688140309266863
44.73657968558007,60.86232031692316,-1,7.735668801672162
54.08033758253807,26.83780969666001,-1,8.768912848642314
23.94699966638747,12.754293433370393,-1,5.60195756970846
78.56586995332509,10.791175880171666,-1,7.912142101070949
73.55561561175669,25.62859587064687,-1,7.728964557460811
29.17114141657247,73.87225986806914,-1,7.963290882888901
66.302458380442,74.45023399604027,-1,9.125253089870743
52.01302282064178,86.0504861468618,-1,9.620328603301173
13.057595246171687,64.87449917924401,-1,9.355724517225925
12.706186936376941,73.99105344639739,-1,8.442013374840517
36.53156148438681,67.81332833273989,-1,7.850264977715831
70.64490743068689,66.40023730646477,-1,10.13602039381712
22.934240052454822,83.34818875234802,-1,8.038440621054688
24.77347265492328,52.29717642399911,-1,7.378586819411684
67.78992966118177,24.1267143036909,-1,8.257317428534266
63.22266057540996,29.39627375173553,-1,9.151033309260646
17.966855232354302,81.16513402413112,-1,7.978529233770935
55.759154237658684,33.46058595427675,-1,7.393287213695544
58.95766377334845,3.503353345301545,-1,7.611945125856901
13.852462819272397,40.16250431812607,-1,8.49478042548036
97.59990136697682,51.5369772697362,-1,9.408363287369585
8.569164301622626,76.73902090969621,-1,7.870007391417969
78.3629432216062,77.70541526509076,-1,8.489653377785679
57.38030576674743,69.87417504907681,-1,8.430506230006323
22.132335694851502,73.52349849850484,-1,7.8310474312743095
81.80122474681785,76.23668748197001,-1,9.473947720293447
35.99277785600282,59.51177700699515,-1,8.261879823794477
63.26994639149404,90.1801755120513,-1,10.213178615235323
11.693375632060016,83.55944331419043,-1,9.075721057006243
53.11712028843488,36.50279793464179,-1,7.813082236528496
46.104687247881486,2.2509143941431398,-1,6.6893764882329005
22.787285640811337,65.62357858673249,-1,8.094957546703995
66.42407869569044,49.975195088345,-1,9.529930921607058
95.37926217913464,48.61059376639765,-1,8.743625847436379
32.08042229502039,84.9303030803685,-1,9.592903996765633
26.656671640328938,60.8262933104006,-1,9.369273640753256
70.6384663799077,82.34793357048663,-1,10.308983830904092
78.75150626809214,39.025140720857415,-1,7.9536375267439485
6.858850290310956,4.790498682860834,-1,5.0160628064675885
72.91957840293749,96.20744675927823,-1,9.009034580236303
34.973372052858096,44.6783147094759,-1,7.337949570272497
72.85400355843588,66.12529333953411,-1,10.169655332228972
26.750552259929467,67.48689973407154,-1,7.569990618598016
31.185339537863996,36.279432749641806,-1,7.298102100302517
54.41181722104634,73.49906856874632,-1,9.396047323674455
15.970404945228518,3.176733878400937,-1,5.552106368991875
63.15516549401717,3.4319031007977903,-1,7.708294792723992
5.4513608309006845,23.35178209549122,-1,7.352546776629911
65.7338104571411,7.58796467091685,-1,7.441009310995947
7.178170995026244,97.23723119298806,-1,8.527285284146071
42.84263648427443,89.35046446529306,-1,10.165722583991693
22.435904111323637,44.086104766007075,-1,8.708331371462444
36.44547832670235,18.516618067461945,-1,8.414885648071378
33.55250538943975,98.69278605090862,-1,8.296574505118555
74.98359196971683,38.88415963913269,-1,8.385514336784295
41.519159005593224,27.110349214351565,-1,7.23007850341465
53.60233118128368,73.8280543020527,-1,9.101873199124809
68.9780149593095,46.80233369879063,-1,8.21273245462762
5.151965624899543,92.22927284342758,-1,8.053649949348094
41.484446506510544,39.63958783418123,-1,8.56311745055014
1.3079013344263442,14.684494194109394,-1,5.091331159204473
87.01648833256719,51.87952502194899,-1,9.734698629843198
73.51104957804499,15.668620756902495,-1,8.261241210490526
33.675049658869696,84.17351909724853,-1,9.719229630964369
82.24519359656504,25.43263254053782,-1,9.901558538905977
3.175555524974154,80.84023038101469,-1,8.092933667893176
17.715556498902743,78.98045781996865,-1,8.316575696637464
68.6822637586256,17.663161270778527,-1,9.02445383914559
8.770375723321358,92.8372935623066,-1,8.269252640692498
60.18996133105596,62.43050713259459,-1,8.617641988409423
46.29366848096732,15.857026754906569,-1,7.939575327918252
60.595021381712186,25.994815123712865,-1,8.236195318573289
80.78357094573661,73.5391765257362,-1,8.895233764219958
3.6994513195056618,93.30987795485844,-1,9.089510803999735
4.595288784341134,9.872312564240032,-1,4.72915232477243
29.980721529520288,15.93009698654387,-1,6.513188260760179
24.37836320874364,36.225139372543914,-1,6.930408268595697
73.81447183001667,41.06642471571959,-1,9.317232000181708
27.71413571781716,49.73900220913929,-1,7.6506802018448115
39.86673172908729,31.76565555113449,-1,8.722647773432847
90.15362412880765,55.49439664500083,-1,8.33116953187806
97.75542358650196,77.51832852995038,-1,8.667558113345454
57.47943046433812,26.98221233840954,-1,8.893157561670318
68.99752197259504,46.1358541780074,-1,8.764618232005501
72.41738378913358,40.974102082195095,-1,9.36708670875284
50.10449859547681,3.047692977129806,-1,6.934756600682696
74.25589172968525,4.393080891207438,-1,9.397529180204877
68.39181319891632,58.61836585825825,-1,8.74973620468421
77.81584353732454,29.687982324504148,-1,9.331946324733414
68.92497069720966,21.502699587472776,-1,7.837350072317677
53.397928134425285,34.68775754586684,-1,8.250847126858035
97.86700058434427,97.21478918055253,-1,10.713895420725258
21.688003811862647,57.03778535269711,-1,8.587621569175091
33.61482590194898,96.8852805150078,-1,9.710782997371878
92.52806887047002,59.028439452592465,-1,8.622759862880145
72.28836105574088,68.45115091419788,-1,9.556978620712725
35.98220761189274,91.71979536814084,-1,8.651326874722157
90.04590014481934,33.73518798332985,-1,10.12478772452399
74.9920961498315,1.90012054077041,-1,9.574821509044728
81.81955194528575,56.92206519440196,-1,9.782633191049255
95.27836456234408,36.95611438026928,-1,9.876606511907744
62.945594415433696,32.977240718834494,-1,7.53541057948569
78.49575275899596,60.46959668151703,-1,9.322313722184088
98.75963127489024,1.1002665165488987,-1,9.071874918380432
14.935115473655408,5.31653682699053,-1,4.5346564433461936
13.458937032470615,93.00914440991323,-1,10.046641884215958
94.9122216510836,48.560840935116225,-1,8.959907639651144
94.72225006488482,82.02037340865151,-1,9.016799051412628
78.08315568046488,74.98091312951641,-1,9.872266345298556
19.57780393179029,55.33884884917526,-1,7.50522395896921
