% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
11.399999999999975,11.399999999999975,5.636658901709
24.200000000000074,24.200000000000074,7.082897850741892
35.10000000000023,35.10000000000023,7.801439296101028
4.4,4.4,4.1280045775772924
98.0999999999987,98.0999999999987,9.86408291079131
47.80000000000041,47.80000000000041,8.431573205001358
11.499999999999975,11.499999999999975,5.502864771650219
62.00000000000061,62.00000000000061,8.950016727971349
54.80000000000051,54.80000000000051,8.703856412817098
45.20000000000037,45.20000000000037,8.32023360689944
23.600000000000065,23.600000000000065,7.033562076868014
11.099999999999977,11.099999999999977,5.426615525221411
87.89999999999928,87.89999999999928,9.644252695668317
87.19999999999932,87.19999999999932,9.6308707940465
41.900000000000325,41.900000000000325,8.158026081895748
84.49999999999947,84.49999999999947,9.565249934689435
0.6,0.6,0.5485791980948804
70.30000000000028,70.30000000000028,9.19666775348125
33.400000000000205,33.400000000000205,7.719214940189004
67.30000000000045,67.30000000000045,9.109260291431351
87.69999999999929,87.69999999999929,9.639690976714808
43.00000000000034,43.00000000000034,8.220952791040158
76.8999999999999,76.8999999999999,9.3764682058399
47.1000000000004,47.1000000000004,8.393187495871599
16.699999999999967,16.699999999999967,6.288243898358316
35.500000000000234,35.500000000000234,7.824284014365079
75.89999999999996,75.89999999999996,9.350244984501943
14.599999999999964,14.599999999999964,6.101867332234647
49.600000000000435,49.600000000000435,8.505191961561039
2.400000000000001,2.400000000000001,3.4399008665386477
52.80000000000048,52.80000000000048,8.629755274543442
62.70000000000062,62.70000000000062,8.967327031123794
94.19999999999892,94.19999999999892,9.785114349722427
89.2999999999992,89.2999999999992,9.675896315221893
68.90000000000036,68.90000000000036,9.156353481336202
55.70000000000052,55.70000000000052,8.729885301083973
10.799999999999978,10.799999999999978,5.537142213513163
52.500000000000476,52.500000000000476,8.611146725623998
28.90000000000014,28.90000000000014,7.408871937324542
17.399999999999977,17.399999999999977,6.439002373772636
75.99999999999996,75.99999999999996,9.356344862517162
26.80000000000011,26.80000000000011,7.283854072527742
51.100000000000456,51.100000000000456,8.556888008173441
64.6000000000006,64.6000000000006,9.031971691452583
82.59999999999958,82.59999999999958,9.522632008794881
53.100000000000485,53.100000000000485,8.633955712075165
38.400000000000276,38.400000000000276,7.996039135899369
59.10000000000057,59.10000000000057,8.848746828403184
27.800000000000125,27.800000000000125,7.3561414302702595
60.800000000000594,60.800000000000594,8.911031182915195
52.60000000000048,52.60000000000048,8.622192442233178
48.200000000000415,48.200000000000415,8.448167691083357
9.699999999999982,9.699999999999982,5.132429155491643
98.99999999999865,98.99999999999865,9.884407080568778
44.10000000000036,44.10000000000036,8.260927520154898
27.300000000000118,27.300000000000118,7.293521369146534
44.30000000000036,44.30000000000036,8.27002358446044
56.600000000000534,56.600000000000534,8.768285699141899
38.90000000000028,38.90000000000028,8.008531626015117
75.59999999999998,75.59999999999998,9.345809111018484
89.49999999999919,89.49999999999919,9.680376186815224
27.100000000000115,27.100000000000115,7.27861719839059
75.39999999999999,75.39999999999999,9.340520385786313
6.799999999999992,6.799999999999992,4.737100002566761
25.700000000000095,25.700000000000095,7.17101235365623
31.200000000000173,31.200000000000173,7.584245494571295
54.2000000000005,54.2000000000005,8.68191192559022
56.10000000000053,56.10000000000053,8.744242402760957
58.50000000000056,58.50000000000056,8.828279492559366
67.60000000000043,67.60000000000043,9.122550964894712
43.10000000000034,43.10000000000034,8.214812835831005
31.500000000000178,31.500000000000178,7.5830544835830525
13.299999999999969,13.299999999999969,5.812490338733311
79.59999999999975,79.59999999999975,9.448753359526153
95.69999999999884,95.69999999999884,9.81449201388858
88.09999999999927,88.09999999999927,9.648804020312351
94.09999999999893,94.09999999999893,9.780734071831485
0.5,0.5,-1.6825054271833273
91.0999999999991,91.0999999999991,9.715858000617125
95.79999999999883,95.79999999999883,9.818762036285372
44.700000000000365,44.700000000000365,8.28809192861373
87.09999999999933,87.09999999999933,9.625942975879683
98.79999999999866,98.79999999999866,9.880366723926684
73.5000000000001,73.5000000000001,9.28586725606912
20.40000000000002,20.40000000000002,6.74818630409609
43.60000000000035,43.60000000000035,8.2485191911839
40.70000000000031,40.70000000000031,8.09957018314544
72.90000000000013,72.90000000000013,9.269443137275458
7.999999999999988,7.999999999999988,5.0052702473907775
12.69999999999997,12.69999999999997,5.714772060833481
99.69999999999861,99.69999999999861,9.896472608799415
12.399999999999972,12.399999999999972,5.793111350266772
94.39999999999891,94.39999999999891,9.789351363853877
88.79999999999923,88.79999999999923,9.667188479441458
65.20000000000057,65.20000000000057,9.050417928581815
54.4000000000005,54.4000000000005,8.68925344941992
76.29999999999994,76.29999999999994,9.360775638718257
24.900000000000084,24.900000000000084,7.106780683122482
7.499999999999989,7.499999999999989,4.549167602074945
36.70000000000025,36.70000000000025,7.891281755697713
58.700000000000564,58.700000000000564,8.835125303957128
89.1999999999992,89.1999999999992,9.676165913358668
96.49999999999879,96.49999999999879,9.831159458466818
35.80000000000024,35.80000000000024,7.85683930828189
75.69999999999997,75.69999999999997,9.3449587553298
82.1999999999996,82.1999999999996,9.512937546896014
23.30000000000006,23.30000000000006,6.971668866865495
46.60000000000039,46.60000000000039,8.38095111140547
3.0000000000000013,3.0000000000000013,3.731842742704079
60.40000000000059,60.40000000000059,8.897865743715048
3.4000000000000017,3.4000000000000017,3.8553863292671813
97.19999999999875,97.19999999999875,9.847746934225967
14.399999999999965,14.399999999999965,6.075579027707042
37.20000000000026,37.20000000000026,7.9329856911785335
44.600000000000364,44.600000000000364,8.29363959910991
59.500000000000576,59.500000000000576,8.862275947767348
91.79999999999906,91.79999999999906,9.7335582628379
33.0000000000002,33.0000000000002,7.695336486729132
93.49999999999896,93.49999999999896,9.767926313975288
68.60000000000038,68.60000000000038,9.151856761923632
51.50000000000046,51.50000000000046,8.572541842214978
13.799999999999967,13.799999999999967,5.994696300785005
88.69999999999924,88.69999999999924,9.66239609998571
10.399999999999979,10.399999999999979,5.4682393622984335
25.200000000000088,25.200000000000088,7.162556803490803
70.0000000000003,70.0000000000003,9.19217806317049
67.80000000000042,67.80000000000042,9.128446503068169
15.89999999999996,15.89999999999996,6.18639604085939
66.00000000000053,66.00000000000053,9.074751819832507
14.499999999999964,14.499999999999964,5.994124878363599
56.20000000000053,56.20000000000053,8.754145806960034
60.50000000000059,60.50000000000059,8.895702606397695
24.800000000000082,24.800000000000082,7.131066486186191
42.80000000000034,42.80000000000034,8.21167937229513
81.89999999999962,81.89999999999962,9.502654541088479
36.300000000000246,36.300000000000246,7.869199452364758
1.6000000000000003,1.6000000000000003,1.9596597558855993
37.700000000000266,37.700000000000266,7.94543651245384
76.59999999999992,76.59999999999992,9.372045328754554
29.400000000000148,29.400000000000148,7.466692156319273
38.20000000000027,38.20000000000027,7.985666347605199
41.200000000000315,41.200000000000315,8.135911415086795
51.000000000000455,51.000000000000455,8.560641634102518
49.40000000000043,49.40000000000043,8.497144095103534
8.599999999999985,8.599999999999985,5.1296807269217926
74.70000000000003,74.70000000000003,9.318315601104503
85.29999999999943,85.29999999999943,9.584121914339068
32.700000000000195,32.700000000000195,7.658554210192188
25.40000000000009,25.40000000000009,7.17812095393201
1.7000000000000004,1.7000000000000004,1.2140153481588805
59.400000000000574,59.400000000000574,8.864569004413434
2.0000000000000004,2.0000000000000004,2.988738968505513
68.1000000000004,68.1000000000004,9.132945790297994
52.10000000000047,52.10000000000047,8.595794401268638
28.700000000000138,28.700000000000138,7.394815954764612
48.70000000000042,48.70000000000042,8.460290627607503
94.79999999999889,94.79999999999889,9.797798588436075
22.200000000000045,22.200000000000045,6.913579848006824
88.39999999999925,88.39999999999925,9.65817061832047
8.899999999999984,8.899999999999984,4.940899719811414
86.49999999999936,86.49999999999936,9.61209969107732
19.0,19.0,6.609645935056064
2.500000000000001,2.500000000000001,1.5440061342023972
11.199999999999976,11.199999999999976,5.603981207984563
61.4000000000006,61.4000000000006,8.93061869240011
76.19999999999995,76.19999999999995,9.361592034204275
12.99999999999997,12.99999999999997,5.881835507158446
27.700000000000124,27.700000000000124,7.3229964559846765
49.50000000000043,49.50000000000043,8.493012979762078
85.09999999999944,85.09999999999944,9.579420610701323
5.999999999999995,5.999999999999995,4.54365802458035
0.9999999999999999,0.9999999999999999,-0.2657770941031937
14.199999999999966,14.199999999999966,6.048959681068379
20.600000000000023,20.600000000000023,6.767236664445934
65.00000000000058,65.00000000000058,9.044288021994626
47.500000000000405,47.500000000000405,8.410176447665739
63.20000000000063,63.20000000000063,8.988258758816164
75.00000000000001,75.00000000000001,9.329900868481463
21.600000000000037,21.600000000000037,6.859919808814001
41.70000000000032,41.70000000000032,8.148401980018924
90.59999999999913,90.59999999999913,9.7072737280823
42.90000000000034,42.90000000000034,8.205460238009902
31.900000000000183,31.900000000000183,7.6085420577864085
80.99999999999967,80.99999999999967,9.48356941493687
47.2000000000004,47.2000000000004,8.406421589492583
55.300000000000516,55.300000000000516,8.715424057428534
22.800000000000054,22.800000000000054,6.965866827144532
71.8000000000002,71.8000000000002,9.242855529159097
30.30000000000016,30.30000000000016,7.504562492975683
67.90000000000042,67.90000000000042,9.127050717239841
24.60000000000008,24.60000000000008,7.1151366125737185
4.300000000000001,4.300000000000001,3.119511080883495
23.500000000000064,23.500000000000064,6.9890739957477255
79.09999999999978,79.09999999999978,9.432974927659007
45.300000000000374,45.300000000000374,8.314890557704418
63.50000000000063,63.50000000000063,8.992747604807683
97.09999999999876,97.09999999999876,9.843569419652747
37.10000000000026,37.10000000000026,7.913121181086438
93.19999999999898,93.19999999999898,9.763793737243653
65.60000000000055,65.60000000000055,9.062621796139853
79.69999999999975,79.69999999999975,9.448112315609546
32.60000000000019,32.60000000000019,7.671172235534537
58.40000000000056,58.40000000000056,8.830710166403845
90.19999999999915,90.19999999999915,9.698434982479707
46.9000000000004,46.9000000000004,8.384638352527222
55.900000000000524,55.900000000000524,8.737076775547882
73.90000000000008,73.90000000000008,9.2967420766795
37.000000000000256,37.000000000000256,7.922282211112885
71.10000000000024,71.10000000000024,9.219344089505283
5.399999999999997,5.399999999999997,4.391468262391118
33.80000000000021,33.80000000000021,7.742814213836664
91.99999999999905,91.99999999999905,9.737905669261632
24.00000000000007,24.00000000000007,7.066584996197887
56.700000000000536,56.700000000000536,8.765586047926156
38.50000000000028,38.50000000000028,7.987721762418315
57.20000000000054,57.20000000000054,8.789310422906661
63.600000000000634,63.600000000000634,9.000845720056507
73.20000000000012,73.20000000000012,9.281403957630106
32.30000000000019,32.30000000000019,7.633705903264618
0.30000000000000004,0.30000000000000004,-1.9626539067538558
20.800000000000026,20.800000000000026,6.786111713389929
34.60000000000022,34.60000000000022,7.789200578532753
2.800000000000001,2.800000000000001,3.657318787798285
26.900000000000112,26.900000000000112,7.263599664649965
93.39999999999897,93.39999999999897,9.768076060353394
99.7999999999986,99.7999999999986,9.900487458219999
80.89999999999968,80.89999999999968,9.478047134477615
78.7999999999998,78.7999999999998,9.428583365456031
17.999999999999986,17.999999999999986,6.504655072245424
56.90000000000054,56.90000000000054,8.772650123280584
42.500000000000334,42.500000000000334,8.186622091867093
30.100000000000158,30.100000000000158,7.491172510660027
72.30000000000017,72.30000000000017,9.252882768794604
77.99999999999984,77.99999999999984,9.408208218568062
72.40000000000016,72.40000000000016,9.259467170481125
69.80000000000031,69.80000000000031,9.186467305769586
84.19999999999949,84.19999999999949,9.560947332502582
33.3000000000002,33.3000000000002,7.695252194545317
93.79999999999895,93.79999999999895,9.77661332826182
79.39999999999976,79.39999999999976,9.443729868662977
20.000000000000014,20.000000000000014,6.709546798876389
0.8999999999999999,0.8999999999999999,1.1701313874491943
57.400000000000546,57.400000000000546,8.796269984091882
54.3000000000005,54.3000000000005,8.678805224271294
92.49999999999902,92.49999999999902,9.746395870168078
21.300000000000033,21.300000000000033,6.788570092697574
45.90000000000038,45.90000000000038,8.341333171847472
84.69999999999946,84.69999999999946,9.569984673603338
74.20000000000006,74.20000000000006,9.308491469334164
84.59999999999947,84.59999999999947,9.570412720365477
12.299999999999972,12.299999999999972,5.646728690157912
54.500000000000504,54.500000000000504,8.686183003362059
80.19999999999972,80.19999999999972,9.463748684692623
11.299999999999976,11.299999999999976,5.4651246942868426
6.299999999999994,6.299999999999994,4.130952278077806
95.19999999999887,95.19999999999887,9.806210324692682
78.6999999999998,78.6999999999998,9.42281920633038
89.69999999999918,89.69999999999918,9.684846033790915
86.29999999999937,86.29999999999937,9.60746385921574
29.60000000000015,29.60000000000015,7.4800960849304765
27.200000000000117,27.200000000000117,7.313078908515873
5.099999999999998,5.099999999999998,3.589795375388613
57.50000000000055,57.50000000000055,8.793693420616208
30.20000000000016,30.20000000000016,7.519783233036437
9.299999999999983,9.299999999999983,5.03912591190716
53.50000000000049,53.50000000000049,8.64901796074183
59.20000000000057,59.20000000000057,8.857842806672089
28.20000000000013,28.20000000000013,7.384349833729546
90.89999999999911,90.89999999999911,9.711457087664705
61.600000000000605,61.600000000000605,8.93710557594648
24.100000000000072,24.100000000000072,7.040383966098464
16.99999999999997,16.99999999999997,6.39404979401657
18.39999999999999,18.39999999999999,6.547294129328548
38.80000000000028,38.80000000000028,8.016625791879106
77.39999999999988,77.39999999999988,9.392789699675737
6.499999999999993,6.499999999999993,4.207592271894682
69.20000000000034,69.20000000000034,9.16923674388824
36.10000000000024,36.10000000000024,7.85806550949518
82.99999999999956,82.99999999999956,9.532279774439942
53.30000000000049,53.30000000000049,8.641501065115806
5.599999999999996,5.599999999999996,4.442808899915904
23.10000000000006,23.10000000000006,6.954108282006297
70.50000000000027,70.50000000000027,9.202361035037335
68.3000000000004,68.3000000000004,9.138823501506804
97.59999999999873,97.59999999999873,9.855951841976102
55.50000000000052,55.50000000000052,8.722667791640294
85.99999999999939,85.99999999999939,9.603193672054624
35.20000000000023,35.20000000000023,7.8233035143610925
18.699999999999996,18.699999999999996,6.521682879627172
47.400000000000404,47.400000000000404,8.414840496844203
77.59999999999987,77.59999999999987,9.397942402507287
38.10000000000027,38.10000000000027,7.9666916389561155
48.50000000000042,48.50000000000042,8.452025346962243
37.30000000000026,37.30000000000026,7.923951483894302
34.30000000000022,34.30000000000022,7.754945349858666
33.60000000000021,33.60000000000021,7.731049069776373
10.29999999999998,10.29999999999998,5.264191218293543
83.09999999999955,83.09999999999955,9.53178869647571
10.499999999999979,10.499999999999979,5.306131051058134
91.59999999999907,91.59999999999907,9.729201397147488
30.400000000000162,30.400000000000162,7.532841128072821
58.30000000000056,58.30000000000056,8.821410099866817
18.599999999999994,18.599999999999994,6.568288118015882
74.60000000000004,74.60000000000004,9.319224764719866
0.4,0.4,-0.41923584530777136
8.999999999999984,8.999999999999984,5.209245500986184
17.69999999999998,17.69999999999998,6.408464080059309
17.49999999999998,17.49999999999998,6.385007902208896
40.90000000000031,40.90000000000031,8.109432948440285
35.30000000000023,35.30000000000023,7.812894526905132
68.50000000000038,68.50000000000038,9.144683953045769
47.3000000000004,47.3000000000004,8.401700090084114
52.00000000000047,52.00000000000047,8.59933146698778
17.899999999999984,17.899999999999984,6.431640716882286
57.90000000000055,57.90000000000055,8.80759991494218
12.79999999999997,12.79999999999997,5.8526652063118
95.29999999999886,95.29999999999886,9.806105855214042
16.499999999999964,16.499999999999964,6.263279587484371
25.30000000000009,25.30000000000009,7.139158170644674
41.50000000000032,41.50000000000032,8.138731079053189
21.20000000000003,21.20000000000003,6.823348235378874
67.10000000000046,67.10000000000046,9.103294730779146
21.90000000000004,21.90000000000004,6.845315064238572
82.3999999999996,82.3999999999996,9.517790643069837
40.400000000000304,40.400000000000304,8.09692981102004
99.59999999999862,99.59999999999862,9.89647945617837
73.00000000000013,73.00000000000013,9.27594223436757
7.799999999999988,7.799999999999988,4.962398442951941
39.50000000000029,39.50000000000029,8.039343444061398
42.20000000000033,42.20000000000033,8.183599769370963
4.899999999999999,4.899999999999999,3.4823465642991467
81.59999999999964,81.59999999999964,9.498307304630664
99.29999999999863,99.29999999999863,9.888424277334359
50.70000000000045,50.70000000000045,8.541110215551615
61.80000000000061,61.80000000000061,8.94357154310512
21.500000000000036,21.500000000000036,6.807668110984919
28.80000000000014,28.80000000000014,7.42593947299075
77.49999999999987,77.49999999999987,9.392038398842994
7.29999999999999,7.29999999999999,4.48573969866499
5.699999999999996,5.699999999999996,3.8799003372107506
15.499999999999961,15.499999999999961,6.133388320082271
25.800000000000097,25.800000000000097,7.208896201880932
95.59999999999884,95.59999999999884,9.814586869231563
56.40000000000053,56.40000000000053,8.761228209478862
35.600000000000236,35.600000000000236,7.845722571518179
25.600000000000094,25.600000000000094,7.193566835595216
39.800000000000296,39.800000000000296,8.067189952344322
32.000000000000185,32.000000000000185,7.634374928960304
87.29999999999932,87.29999999999932,9.63053616496249
64.20000000000063,64.20000000000063,9.019579229771649
80.79999999999968,80.79999999999968,9.478632589004224
62.900000000000624,62.900000000000624,8.973712605418951
10.899999999999977,10.899999999999977,5.387304148471495
29.100000000000144,29.100000000000144,7.422828706806563
29.000000000000142,29.000000000000142,7.439615045901755
70.80000000000025,70.80000000000025,9.214859739487956
90.09999999999916,90.09999999999916,9.693755832865248
87.5999999999993,87.5999999999993,9.640012148394215
68.40000000000039,68.40000000000039,9.146029781249553
97.9999999999987,97.9999999999987,9.864123262086713
51.20000000000046,51.20000000000046,8.56843947805277
75.2,75.2,9.335217662993289
74.40000000000005,74.40000000000005,9.313865304180965
66.90000000000047,66.90000000000047,9.097311283480646
92.59999999999901,92.59999999999901,9.750891540977728
72.70000000000014,72.70000000000014,9.263938264910907
23.20000000000006,23.20000000000006,6.999995293351708
9.599999999999982,9.599999999999982,5.3238095641215715
61.2000000000006,61.2000000000006,8.92411075707379
18.9,18.9,6.543558065372101
22.60000000000005,22.60000000000005,6.94858615919737
19.900000000000013,19.900000000000013,6.649401024974132
90.29999999999914,90.29999999999914,9.698195873703451
73.80000000000008,73.80000000000008,9.297700367414903
9.499999999999982,9.499999999999982,5.086360961303654
40.1000000000003,40.1000000000003,8.06968488741451
43.900000000000354,43.900000000000354,8.251789686849728
77.29999999999988,77.29999999999988,9.3868618136242
82.2999999999996,82.2999999999996,9.512413227016621
41.30000000000032,41.30000000000032,8.12901291911774
59.30000000000057,59.30000000000057,8.855522860080779
91.1999999999991,91.1999999999991,9.720459122882405
71.90000000000019,71.90000000000019,9.241765703427072
51.700000000000465,51.700000000000465,8.580322882664065
14.899999999999963,14.899999999999963,6.051043593554175
40.80000000000031,40.80000000000031,8.11651500560151
19.70000000000001,19.70000000000001,6.628686286753003
46.50000000000039,46.50000000000039,8.367429147981166
62.80000000000062,62.80000000000062,8.975592281870542
43.300000000000345,43.300000000000345,8.224121672834926
78.49999999999982,78.49999999999982,9.417721910268519
94.4999999999989,94.4999999999989,9.789227185726894
86.99999999999933,86.99999999999933,9.626284421426776
86.79999999999934,86.79999999999934,9.62168752122561
34.800000000000225,34.800000000000225,7.800632413310422
58.90000000000057,58.90000000000057,8.841947695860348
79.19999999999978,79.19999999999978,9.43869374848277
17.099999999999973,17.099999999999973,6.337228704077471
78.99999999999979,78.99999999999979,9.433644935426788
77.69999999999986,77.69999999999986,9.397201598067412
31.300000000000175,31.300000000000175,7.570186650171596
55.10000000000051,55.10000000000051,8.708153906571647
60.100000000000584,60.100000000000584,8.882399091812571
31.100000000000172,31.100000000000172,7.557234664691799
2.9000000000000012,2.9000000000000012,1.9488967608299148
45.00000000000037,45.00000000000037,8.311407974226594
64.50000000000061,64.50000000000061,9.02407450639617
25.000000000000085,25.000000000000085,7.14687259180187
39.700000000000294,39.700000000000294,8.049508806207509
55.200000000000514,55.200000000000514,8.71835387809667
40.0000000000003,40.0000000000003,8.077152144373235
63.10000000000063,63.10000000000063,8.980077806064877
9.799999999999981,9.799999999999981,5.360779949218486
17.59999999999998,17.59999999999998,6.46111860498903
98.89999999999866,98.89999999999866,9.88034339415219
75.10000000000001,75.10000000000001,9.329015566840539
91.29999999999909,91.29999999999909,9.720249239243293
5.1999999999999975,5.1999999999999975,4.339585866466814
88.49999999999925,88.49999999999925,9.657875675632717
83.79999999999951,83.79999999999951,9.551436998759948
83.89999999999951,83.89999999999951,9.550977995824317
3.2000000000000015,3.2000000000000015,3.7963189168041653
55.00000000000051,55.00000000000051,8.711118237689224
52.30000000000047,52.30000000000047,8.60348534742639
87.4999999999993,87.4999999999993,9.635118815804773
90.49999999999913,90.49999999999913,9.702626067407918
4.699999999999999,4.699999999999999,3.3685965768495123
61.3000000000006,61.3000000000006,8.922046368166008
39.40000000000029,39.40000000000029,8.04711642643325
47.600000000000406,47.600000000000406,8.423224271789962
94.5999999999989,94.5999999999989,9.793579430870444
42.00000000000033,42.00000000000033,8.174152109204485
36.00000000000024,36.00000000000024,7.8678950813226525
15.399999999999961,15.399999999999961,6.2038584416623905
75.3,75.3,9.334344121637187
50.20000000000044,50.20000000000044,8.529143840519056
14.299999999999965,14.299999999999965,5.9650212920037315
69.70000000000032,69.70000000000032,9.179489819022065
67.40000000000045,67.40000000000045,9.116638035099696
59.00000000000057,59.00000000000057,8.851093977135044
5.4999999999999964,5.4999999999999964,3.788076804420787
82.69999999999958,82.69999999999958,9.522124458831312
29.200000000000145,29.200000000000145,7.453198871269956
24.300000000000075,24.300000000000075,7.05719423005389
12.89999999999997,12.89999999999997,5.747903731347467
69.9000000000003,69.9000000000003,9.1852322395051
96.69999999999878,96.69999999999878,9.835304683151904
39.100000000000286,39.100000000000286,8.018855401618593
39.20000000000029,39.20000000000029,8.037004101172164
41.60000000000032,41.60000000000032,8.15512262218296
30.90000000000017,30.90000000000017,7.544197408849923
26.70000000000011,26.70000000000011,7.248467009159507
50.400000000000446,50.400000000000446,8.537064731263033
57.80000000000055,57.80000000000055,8.81011709095647
96.99999999999876,96.99999999999876,9.843631836583965
25.900000000000098,25.900000000000098,7.186748506658112
51.800000000000466,51.800000000000466,8.591652919777205
66.4000000000005,66.4000000000005,9.086808885860679
85.7999999999994,85.7999999999994,9.59854340158005
79.49999999999976,79.49999999999976,9.44307925895558
1.9000000000000006,1.9000000000000006,1.1506175697013945
23.800000000000068,23.800000000000068,7.050140438333529
83.59999999999953,83.59999999999953,9.546664843589415
84.79999999999946,84.79999999999946,9.575128691772559
77.79999999999986,77.79999999999986,9.403081886291806
54.70000000000051,54.70000000000051,8.693533576779176
98.39999999999868,98.39999999999868,9.87226146651606
21.00000000000003,21.00000000000003,6.804814560336813
66.60000000000049,66.60000000000049,9.09281033235286
7.699999999999989,7.699999999999989,4.6104823308720295
52.90000000000048,52.90000000000048,8.626381684589472
9.099999999999984,9.099999999999984,4.990661416189613
3.3000000000000016,3.3000000000000016,2.3356533101727446
51.30000000000046,51.30000000000046,8.564730297715746
88.29999999999926,88.29999999999926,9.65334499796734
39.000000000000284,39.000000000000284,8.026840727790216
51.60000000000046,51.60000000000046,8.583944890575193
