% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
57.24032571384546,30.188385032677868,-1,9.29732083762477
45.529653721849314,70.55420715880064,-1,8.057131339757193
49.4470859869991,29.219163149091834,-1,9.098120008945056
15.035318103842657,47.22972379107061,-1,8.704061612452042
69.33723313152373,31.54968308450203,-1,7.741625620677625
6.47925005694229,42.27618143611092,-1,8.113890862108462
86.84892863228535,66.79586058964777,-1,10.392536997367777
75.09630984388866,54.876071112705844,-1,9.177783773313413
4.700934977619447,61.06306992926666,-1,8.197674828259414
48.76552085473199,1.001452589468566,-1,7.079802758621059
63.322333166664336,62.93552758150768,-1,8.336135363108173
55.32438382252907,6.767587119154452,-1,7.210941878368857
77.62062600361742,73.36308028181153,-1,9.947052668847945
36.56803105876669,65.53599428582186,-1,7.793699963785705
94.22397642935198,79.45281274239431,-1,10.313613955406524
51.85644242278712,24.471495156335344,-1,9.074118916098762
94.14066100801628,92.9298180991222,-1,8.812263291092727
78.24671405400488,98.44339324291902,-1,10.663410964391693
4.2714265726847875,9.082628460667818,-1,5.314314360151161
32.53967675137194,10.07153462601905,-1,6.081989743072071
4.891059862658169,84.50756824293683,-1,9.152865530710338
84.3229814482872,41.81360568280714,-1,8.424006310206124
52.34843122540417,14.706953502455477,-1,6.991818400903857
93.25458842185938,22.43176233080225,-1,10.113500324780178
73.98161941104783,21.210722910766147,-1,8.159459266701749
43.10447217832833,47.28475929911295,-1,8.172778692297669
54.08546107203279,76.88756204806786,-1,9.526213856235282
98.72060064798367,14.503847382368628,-1,8.56594068044535
64.07544872505164,67.14921193332795,-1,9.756700150192135
57.53809448932336,39.608919114905724,-1,7.5596241834500955
60.65423612963233,40.123109399461796,-1,9.563661558648363
20.361214776378375,10.652350096691276,-1,5.364306046527117
14.939733005698477,24.953186709587154,-1,5.786958913355127
96.89296070559773,26.085743360215794,-1,9.422195889393725
30.840371954262356,60.84432024460051,-1,9.400705208763748
52.40513058276763,53.487352641748835,-1,8.795738720308364
60.430152006399446,3.7054576128943753,-1,9.20519922014119
23.44295960439738,90.48609732756701,-1,10.051263519140392
24.160698311962335,93.22595389727161,-1,8.191389346863943
67.69376988564116,82.20777486296923,-1,9.529167490458093
44.02387305975305,26.432289467082192,-1,8.56933129986566
16.420356522367165,67.2042255486531,-1,9.072042110251692
58.46115892072251,98.54622461891017,-1,10.421407543559907
73.5192680825512,5.414836224620025,-1,7.795825720582904
60.150550791045035,89.85737282212185,-1,8.366869331022741
13.55166810659268,82.4976937685713,-1,7.85361762541031
76.97579645299642,10.610202914464896,-1,8.082992292350271
99.67309928029195,57.19567939713245,-1,10.234445302012258
44.82816594515311,57.7518382381843,-1,9.35960764778999
18.53674724927014,71.19640497146645,-1,7.681105468633987
89.30865990308702,69.57621221623545,-1,9.18781485590305
27.2941404344032,91.44200790798355,-1,9.298625955767463
24.564722568781796,10.695392134674075,-1,5.7232642874828
71.4571205686197,66.58091701432481,-1,10.137739162418226
21.86660152791791,75.75474854819325,-1,9.601208972873618
64.11174501679702,93.9452557878583,-1,9.106050225557887
89.77613559615949,64.39837322982157,-1,8.730087794257136
21.05874802350092,98.30285740827271,-1,10.18316664937114
29.30989439986027,43.391723834609785,-1,7.605500902222374
15.759490042251732,95.8682950379156,-1,8.197050200916333
44.857482131349556,58.512230806225524,-1,9.57259236126418
90.39867090756341,19.63232730871009,-1,9.038669625563498
71.33475320018736,17.00953358562848,-1,7.68726139083547
15.629398381502451,92.31874920466932,-1,9.877223954334353
41.193990381636425,34.43612670169834,-1,7.787118839940581
20.77395962789787,15.253058434637163,-1,5.798683925352121
50.926906396878714,60.3627120017072,-1,7.988306880396581
1.902934706489411,38.222594630242135,-1,7.1904543777756285
22.58875684464889,17.14457819612302,-1,6.37592355805208
82.78610922110059,70.30971800346022,-1,8.954761945094031
40.42442433532973,56.21536147674732,-1,9.171660442689724
61.59166575271838,40.12410291864675,-1,8.341952048682758
59.364357408065814,26.918890069556927,-1,7.4604842641594775
55.407213876662276,71.17888993925087,-1,9.230720397094666
11.585154511223292,58.39922347322343,-1,7.726164640160846
46.40439255196321,5.430066251014513,-1,8.137722049471053
21.982997206352284,82.85760108133236,-1,8.39440683229051
63.802761872141396,64.85003170561833,-1,9.110179598746306
81.08189964049095,33.306128690112025,-1,9.477715106348244
22.845183760426263,71.32808990947063,-1,9.621103756595819
42.69047126432481,17.973695393607446,-1,7.936422556600849
21.21534633551256,26.534965263240295,-1,7.5273353282564255
19.701499706064006,12.485160180277115,-1,6.188370262138802
10.675158914975626,85.16416028094022,-1,9.607338818527136
46.26519673635831,31.485926536712956,-1,8.932881717437168
85.47406634478347,36.79602112797339,-1,9.788899734875976
11.142993541617487,94.20666670401675,-1,8.12875781277652
49.43502889254169,32.21928668440841,-1,9.051072950465992
7.977168673717006,79.59305176326097,-1,8.10771090151029
80.99480621392362,98.30625740409094,-1,9.532840542955105
94.46474951184533,47.21458627197246,-1,10.211984786533057
34.25982907898637,35.84782040093773,-1,8.757739832713495
73.50107499360946,19.52173045320255,-1,8.602858021658095
38.210249076958114,13.228053772003783,-1,7.769214501684271
23.351886539770398,81.01999899927183,-1,7.871041525842814
17.728613318112117,42.99360106499975,-1,6.893131928458065
48.302481810508404,61.254881919779294,-1,8.633084261372847
16.523033297921884,66.8004443468364,-1,7.799028882800467
98.03821311818969,70.58624314313079,-1,10.521304173310662
57.2068972914129,52.024854291432234,-1,8.914643115633332
7.414181414114182,92.15963955884428,-1,9.485487066726218
85.46253375185012,3.5852609574462755,-1,9.337582264307686
18.50830581292968,80.90748221520016,-1,8.578160729673076
63.791398100681754,94.9274507540127,-1,9.212992701184445
49.326233548935846,65.40707114670515,-1,8.075970636765023
83.0537010940792,59.456952650628274,-1,10.245649420065735
24.712461852254144,19.77021612194208,-1,6.504283755982853
61.81508459881211,80.19482997356091,-1,9.692998614808344
68.8811380504488,26.776907651500508,-1,9.152383872024775
38.10951962258881,53.27823074765882,-1,8.066260044283764
63.22126027949144,1.6958252925119477,-1,8.1877856401272
23.56699612856294,65.88630609963192,-1,7.63662775723215
76.58472190895746,94.84003885660833,-1,9.145647382361709
80.48162799186787,95.4654495404313,-1,10.199183429311105
23.865211404875673,59.05931808351456,-1,9.194984904628082
12.69706678262001,60.94551398896892,-1,8.35178727045876
25.352971332865565,69.27657048886607,-1,7.606454954417508
73.77155725872309,49.32776842184737,-1,8.194784762441909
5.580630688599603,43.851466654849034,-1,7.010313275369681
10.32643186384837,55.378278787839335,-1,7.322171531213304
83.87365235212062,92.07007503310616,-1,10.384951985830824
14.599940566433256,58.28880193412056,-1,8.192744003728377
20.397304682088496,87.57067627856262,-1,8.91444986029218
61.05969133436352,9.340457439441673,-1,9.160825080642658
77.74707211170389,27.011693300632878,-1,7.82394581464648
56.83722887191838,35.36949070055222,-1,9.331383101356366
87.18746492452347,71.22565790259515,-1,9.065486416787163
16.92251947560613,21.347133065767842,-1,5.943048586198374
21.095047412102346,80.05233160092916,-1,8.985918355977779
28.645827805079588,40.476149373570365,-1,8.799671235064237
2.426975722542276,95.04318422999962,-1,9.859653220012664
9.014563070470373,46.21023080590881,-1,8.149663543997727
9.842778420326384,68.76654734619689,-1,9.456562863252264
63.29139044192715,53.79261538222314,-1,9.103057052708683
62.799197443446616,65.34049539860223,-1,8.990618746435565
40.27244050087161,27.03627164881431,-1,8.5160684083484
92.84931100847261,22.16134063511483,-1,10.11735974951406
48.99981139086375,76.14042844011958,-1,9.00748705515469
29.55177708465044,64.8664101997952,-1,7.534948665764573
2.959138797337999,83.68357031229236,-1,7.896672206251671
86.19809793875469,76.36298102895672,-1,9.434606270636584
83.6987884083343,82.82461743676112,-1,9.573749696169902
89.11791983107076,72.35332104462078,-1,8.950915942954738
9.949500863925,90.05019917348908,-1,8.012972704123008
18.34050423181908,65.30660310100018,-1,7.477581465623115
99.05447098700368,39.98263654358816,-1,10.331537576833183
19.276448001580388,99.74771742895133,-1,9.915431528373896
57.18195701927389,22.89325997050535,-1,7.72033942996956
22.495953632112865,58.50259364156543,-1,8.399924246878665
52.948262079281555,3.639107386484917,-1,7.145746331115922
31.36639071423415,89.08702597847699,-1,8.226383985881272
9.317549361927405,78.37040556065507,-1,8.211722736182375
68.33874679266194,7.578306350685037,-1,7.477762606833102
42.20888357544938,47.08270959821625,-1,8.573451029251624
91.30337994119316,54.24941330164895,-1,9.221363451253042
54.92193569716643,39.848456129822225,-1,7.794038969785896
87.37566043374844,19.450555443775674,-1,8.315777122138929
71.42826372051017,94.87680415499085,-1,10.330653965838003
81.98079379454923,41.549578687180684,-1,8.478939354418042
48.1875695050486,61.995819724808165,-1,8.348469744048993
94.06212856926548,16.0106818425322,-1,10.029606185625427
6.625889234989357,94.08047586927226,-1,9.820606762978704
4.440139236403463,15.648139045206422,-1,6.542147558655442
51.15886899161715,92.48045483749661,-1,8.359863146325736
78.1993491593705,77.45720060725881,-1,9.38340034143518
23.04060278280333,66.70653670321805,-1,9.470700742333044
14.24251013884801,15.454240953258994,-1,7.071908609696641
13.83109665995329,48.45586121567763,-1,8.670790094537695
46.695718412785055,76.09177857001679,-1,9.115889443576435
79.33758016916833,8.040465701449758,-1,7.785796744384216
47.711502772984964,47.41556933559345,-1,8.059578064772518
88.24039779119542,17.28986533027281,-1,9.962020828713028
20.03402843681721,87.4192184387378,-1,9.869982608155043
55.56029826942273,64.98928241859713,-1,7.949710275940833
63.734929480284634,12.962228203514822,-1,7.434592689478915
74.80777036851961,25.158924209339656,-1,8.99397027310026
85.98469687391288,45.357840253264925,-1,8.695702466058725
37.83324307790119,90.27648159143514,-1,10.03277784193514
69.86197410725556,43.64262057357931,-1,9.750659732150869
49.58904990546724,93.30241127947475,-1,8.984305810212204
86.05778411016769,33.001528663937165,-1,10.015223862211647
86.45597389558418,13.040593360164763,-1,9.911628175500116
72.1741885213154,80.85982005256635,-1,8.647541923063104
32.440122295962,72.86757273258105,-1,9.710915151613579
59.864319145981256,15.008736997696635,-1,9.125543282655244
84.7363979848197,35.53462828601165,-1,8.127758356614933
51.97814962959074,99.3620545724649,-1,8.806418627474091
47.25751069327404,28.458793410306896,-1,8.98999146006463
8.863506271952247,51.63591808976659,-1,8.827246610339314
81.04019390620917,9.292332082167515,-1,9.784273893273415
42.54505396058723,86.94307145097734,-1,8.157024828000337
82.77093301444182,31.31262346316946,-1,8.180735994410792
56.161649908653786,68.53325496201936,-1,8.035383231497605
71.14583019983408,77.03936322945574,-1,8.313708279602292
35.003270827740636,7.356895024121164,-1,7.434466258754422
98.70564896326836,33.06952672286406,-1,9.105143834531956
13.242966269573307,69.23692618049813,-1,9.487139722012465
19.778570801695917,17.849745526881986,-1,5.966248046018469
6.513161797816718,38.708030626922465,-1,6.932107138670542
41.289143754035,62.090849226220804,-1,8.955405800390897
9.67370767580046,74.82820163687327,-1,9.3809775059191
46.217565452861734,53.119869600416585,-1,9.035978360585927
65.882503975386,61.311209644649594,-1,9.519688534074895
46.78617734997369,76.0808588849511,-1,8.565184471103377
37.43378749950155,97.15615167748606,-1,10.164641248937551
44.86353551362801,29.22336291584226,-1,8.866987883789387
64.62647417384237,84.1640854270432,-1,10.069062271160579
87.05981681647485,6.525247011292554,-1,9.797592891084287
43.76041032774343,74.72136233068665,-1,7.976008344418392
96.80442978412114,92.5440733195474,-1,9.93441054852093
2.9901645227918974,60.346626897853476,-1,7.901181396540538
74.47299027641643,63.104017082336064,-1,9.910677110310619
61.84391708770928,6.565130507234645,-1,9.259798183086348
68.24044729675504,73.74886966452769,-1,10.175707030909816
28.349636834026327,77.74052745986516,-1,7.831656032199526
38.31598770987628,47.90054547377735,-1,7.747630337556013
23.97276763226269,63.085973860367275,-1,7.670609599705062
11.273185018434571,58.3472640585993,-1,8.913771163085487
34.05842227270234,24.173468025208106,-1,8.42471795496684
57.91000891596803,54.72528200754086,-1,8.443506196346382
23.992939438790817,48.74970106806008,-1,7.774409384175215
71.88447739812709,85.48036841916097,-1,9.898771428417625
8.221876410052682,1.1860041284496396,-1,3.242643565287561
44.064666392120145,32.196468094990124,-1,8.890499388761011
89.99224367452746,35.91150459524993,-1,8.913471607611886
85.2614825161615,95.1722314769209,-1,10.635840080691148
89.44931952412998,30.64532055009162,-1,10.098268578777557
18.535657451812202,10.687695633390742,-1,5.191875058023476
35.19217381612376,90.53780585475049,-1,8.91002941551709
55.04427580654186,25.833201507031774,-1,9.201778160153527
74.63752000463712,5.272278375042463,-1,9.629260185989828
33.93007247987415,91.69777635844262,-1,8.354265487001763
27.285581656224792,76.13879925471534,-1,9.222022668662321
63.41651667483015,58.509036417482996,-1,9.41374025604931
78.58416101098577,59.00732419278116,-1,8.700683055686937
32.33701557731746,35.02742202558605,-1,6.80753204259624
12.882698779714188,76.65717098874134,-1,9.222244463488945
3.84609801056832,22.19277133519538,-1,7.223895022908445
26.348679731086836,63.08845980749103,-1,7.4506165856178646
91.98836382656418,58.724061060785715,-1,9.030400562288012
4.296089814493634,90.83887229228105,-1,9.141739483965967
82.0728869675564,43.66692935553865,-1,9.813469168746876
6.208033057611997,96.0011375989321,-1,9.383639160881934
50.20669257852973,58.926283236759296,-1,8.909873249866969
67.4550468909768,86.44248851029654,-1,10.381778772750913
4.180299473692148,13.635415130988433,-1,4.7794073898605784
82.25779015166387,70.85501519135173,-1,10.344450763118127
62.337264539310624,62.45876708525891,-1,8.038196419113047
13.758475984308523,20.685968390999307,-1,5.466841776219752
15.43971822216988,99.46859878316924,-1,10.172096291696956
32.06963104594465,95.47538419250678,-1,10.039779311963013
4.337989858874928,29.913241826452104,-1,5.883701046866593
47.40503465465085,39.876213616316996,-1,8.416250214907846
33.50346606101031,40.41628593504407,-1,7.806766216361177
36.840794580472405,82.1553094745401,-1,9.95934563018332
25.251129328665687,76.72184003475022,-1,9.782530542304174
86.07672794557222,8.474629362220519,-1,9.479628551089606
27.362832909952868,9.001646290678215,-1,5.855838183016479
62.73501363953818,3.886400654838225,-1,7.292921050413339
42.162447915610464,59.37996816887792,-1,7.6527310099715224
2.4492814903461055,86.64823764415226,-1,9.924286476448684
69.65225081569787,25.298951680136994,-1,9.607229305936556
31.781049433956422,11.397355873061223,-1,6.5427531692394165
36.185001223298734,93.82558754255615,-1,8.768593049592726
77.46273757205975,24.277988354486872,-1,9.70756063595634
68.9793961696938,97.23245577941239,-1,8.959682086667376
7.347622876923077,13.213777383527866,-1,4.432093685863098
54.36615264023322,75.6339226610052,-1,8.195199562017113
13.686850323324757,95.01017981923002,-1,9.528952252766079
28.413749552039373,58.16924046085563,-1,8.762023311312022
32.797135430736304,86.71193592951396,-1,8.970343583083208
53.42235541062149,61.84100152239682,-1,9.454592978614986
17.662049608760316,98.67261135265404,-1,10.143973598836286
12.006043963067562,72.2406399437344,-1,8.77787063757611
82.83523790513154,79.40887924761125,-1,10.380585785412164
6.885131122469326,44.162398716273785,-1,8.04549774334268
96.99776429769452,45.82857912500505,-1,9.285438576593622
30.653091125934278,56.51720213379939,-1,9.32193399133109
42.33829916637569,48.1159343502966,-1,7.385874278471156
77.18448574525549,5.325539016843194,-1,8.550862050980415
91.76336828598738,86.05637219155982,-1,8.756876069799535
82.29873634080565,78.4325231014283,-1,9.50496330406104
46.511593611599174,57.810963401295474,-1,8.254473453884936
84.3739761071281,26.706608849023965,-1,8.246165597971533
2.348382081757313,50.16971589829854,-1,6.834109402504087
64.35552664919715,91.3988512247688,-1,8.448356998648077
75.81389752712614,15.478949457280907,-1,9.1575557204697
94.20651231838903,84.08287962948722,-1,9.881438661800152
12.475659200520834,44.57901700723446,-1,8.358604184026332
58.94459430629921,86.6502920164747,-1,8.318241500476006
17.907091500242228,4.630891564621363,-1,5.2154641235048675
31.515674321847143,54.56575103880012,-1,7.810968723454214
64.95821247290428,74.87234192727965,-1,8.226284931061077
4.1603574015398035,83.92652024076351,-1,7.915265399167892
95.1311346001347,52.35575316091009,-1,8.543615189019828
26.097176979836483,90.06732047926519,-1,9.169076036493736
49.90460177194803,79.9381475008154,-1,8.946007734006564
60.54704741777695,92.40681894628241,-1,8.413789298498257
90.40243311019829,40.18082245258958,-1,9.271354767462043
26.02143304578465,10.096666360722548,-1,7.354565117323452
75.18914672092703,55.58504139945902,-1,8.744674157988893
93.64522106794801,59.031892214761235,-1,10.402799319330125
43.8180434046075,60.532140774060004,-1,9.166966768482247
15.924035279368479,97.98067615205608,-1,8.50949849844786
86.4225969029264,74.12920109932733,-1,10.123070630496477
62.38489507944077,85.19138890729133,-1,8.863446202985545
62.79852782925906,68.51874804399432,-1,9.019875476516301
12.953617531039566,16.716365381339763,-1,5.114205447556358
56.050066186021915,37.95906038763809,-1,9.429959388524699
13.776764013397884,56.441290522775745,-1,7.459761598779787
31.370815558726903,12.096812000620632,-1,6.2797720872088885
52.287453864201574,91.99685998673225,-1,9.706367897451397
2.839867495065879,89.94965335609477,-1,9.949644452824625
81.05220124282768,38.20798713089878,-1,9.98796726103201
89.97470872267795,55.357757802437035,-1,8.608826545884659
40.19941174123972,59.3784306936115,-1,8.52951206737814
18.297546247544524,27.01641466490065,-1,7.033798427090462
54.618621541781614,1.49803450290417,-1,7.499482139768408
70.27452237103442,24.648081141741873,-1,9.326935141135309
56.23588218776199,24.483593459702437,-1,9.142951107917451
50.995501549832916,65.309339565865,-1,8.69578320934526
62.73352768749974,52.90816319657664,-1,7.944215595698228
90.00015508166643,79.42302981427306,-1,9.581999072523761
28.65549325756716,30.416539931005097,-1,8.448490607219005
54.517092963224734,59.301904607066604,-1,8.263843779306074
15.890359546876086,61.14004830139632,-1,8.58740021391122
38.829814885060976,99.03050370084964,-1,10.140055148153614
90.0799631912756,35.87943005543497,-1,9.731077778549547
1.8246231480224582,16.716249547920643,-1,6.368354302843983
46.742037943319296,16.107912835160306,-1,6.823840903503214
46.8003551483665,28.234776385481723,-1,8.025867357140173
24.487623553136956,16.781277019326545,-1,7.127467871363863
25.709317206396044,65.15006610221495,-1,8.207311154316372
44.66867103444848,23.910731902860167,-1,8.673552731460473
61.48334612914014,91.85422140120053,-1,9.909241350972847
8.823044286162133,72.55712394848734,-1,9.247203435518136
52.408083773513134,59.04646651736375,-1,8.991640419642426
88.24545033036534,93.10883274222623,-1,10.69844290215615
52.89977818923759,13.324453830478737,-1,7.949289592225534
83.7039152935045,18.636043719847038,-1,8.751819782549788
73.2498077070555,23.858379217110215,-1,9.688515215401114
10.655235637047287,82.05498511436144,-1,9.817759829232571
8.904961407296053,50.43336948924538,-1,7.712888526543391
60.333509725490785,5.766532208006084,-1,7.23432332963186
8.026771507787029,29.190592547734195,-1,7.573691798089307
57.45154963777198,87.49964276117898,-1,10.300472553476514
15.185238507550087,4.281496454964562,-1,5.570668914930014
1.1285401914374666,97.80372205169262,-1,8.384187042447076
18.020028143984742,55.635276269303304,-1,8.728505844637434
36.38267986726447,20.23913195512812,-1,6.961110348452535
74.306517681961,15.620871206060594,-1,8.416529418059211
46.88322834533987,94.48179865171343,-1,9.818821576538923
17.12209528306331,40.83452860411084,-1,6.936695785845056
27.521176586771038,68.87306709361144,-1,7.993731694656621
73.44515303725427,84.6933228442634,-1,10.427481006863168
51.481010968366824,81.43518375382365,-1,9.696380999292945
38.89474508502689,96.91160215185718,-1,9.460234384910532
34.50978793172704,7.356311972340938,-1,6.657237915048308
2.1725944467974925,57.024100698188334,-1,7.331930021357569
34.86043524111102,38.17749004663728,-1,8.835383426858241
44.961487946251395,58.23206228913423,-1,7.661935232965504
36.753713642691146,48.310560906411744,-1,7.219262389914595
25.880505917143466,82.14743030721795,-1,9.485305026387048
6.742207613786027,88.07570566210065,-1,7.99174010677456
50.38740191428158,18.481207707061582,-1,7.607267813870858
29.27187999797568,65.393960670834,-1,9.314912368440666
15.958332680798087,96.88462554843903,-1,8.20815623192013
62.44411580639016,86.50980695883379,-1,10.323102282546058
89.5124808708613,88.2034847850695,-1,9.28396472164871
12.997467768870129,62.98850174762151,-1,8.250645385136652
86.21777059225015,71.84560891920533,-1,9.972448313867883
32.91233252797584,61.07619993225235,-1,8.098887312499642
1.773137948726618,60.61286684667824,-1,7.464442861375635
92.25253549587174,39.8881298030203,-1,10.216758197715922
77.95669287714662,7.060039094193487,-1,7.802139894828323
51.31322400052986,3.401306857965079,-1,6.94429158147169
10.862938448733898,21.572240515988817,-1,7.278645606425216
14.041594456058952,4.341126748930265,-1,6.346711767007474
5.8606360240157445,71.66960724733852,-1,9.494850476342634
9.677751677708912,64.45106129810648,-1,8.995680197263106
22.951597751078644,47.926069397545284,-1,6.947284980487457
16.504886742957964,71.8014062284691,-1,8.444463542678099
30.25690296566157,44.20983935578397,-1,8.937527992424805
16.429661875066714,3.1615037839643976,-1,6.5981584722988025
54.91025519854696,1.1067913925689743,-1,9.006383013898041
6.085094327405638,26.718652781197232,-1,7.060114161805169
99.80252559251808,55.43721113430582,-1,9.557806183801297
47.49699499066441,16.89319768547607,-1,7.8999000652371
60.459956632601994,45.98593038241099,-1,9.610458359689412
69.62689652563783,60.148166662425446,-1,9.79356743159504
17.268752672239117,47.12358685678271,-1,8.660468163820662
4.055669645148427,64.23443878037932,-1,9.312804385099582
12.175242040843088,76.3943498486594,-1,7.996412213144338
62.17313673120105,30.102053911120805,-1,7.730551151767471
94.8029850851391,75.27673512813749,-1,9.68788011175857
19.670158122943256,28.7764108924856,-1,7.901387555830244
80.26142114621386,26.954742072148154,-1,9.808847283211078
18.326613417814333,26.99375704343898,-1,6.219144602770838
20.91849837542784,22.98878613566579,-1,6.308566927611396
18.802109357064133,19.52100934762341,-1,6.691620360910936
95.28791456913096,46.216051607335594,-1,9.691338994331652
34.083905169270366,55.84856819242568,-1,8.84344511606629
81.0021367130748,24.127331850749968,-1,8.958130518702381
59.55954087064722,83.831502340427,-1,8.31126001991064
44.14601461890993,51.92410174718283,-1,7.450914638291125
60.32742759377323,26.758269238558224,-1,7.611238055411025
34.691698164165835,80.41775703353662,-1,9.201509957605829
62.397048025108674,67.91087761984544,-1,8.957994887495891
25.209432259329716,31.325563336881466,-1,7.68993501646062
62.03050446028663,19.888485507482088,-1,9.185570707891975
89.44578238901171,93.69397017382505,-1,10.719274346125468
12.779065964747257,3.336117726312899,-1,5.327537630751932
39.285570952720825,31.56436363262793,-1,8.268687668758657
10.896470340922718,78.18582334174131,-1,8.846448157486082
93.20171448275661,50.97656954485787,-1,9.38892154158149
92.13986504925956,96.74263615187071,-1,8.839624965863097
26.757823324229825,80.53516362697991,-1,7.912526942605614
65.80288936930054,32.444524022191,-1,8.691034483469787
86.28124183008096,19.15488119183007,-1,9.496319791598033
54.928224909753396,47.87371770654641,-1,7.799412632999823
13.022015542846157,32.89023310976899,-1,7.776856633859643
34.4488743765118,65.3167053658605,-1,9.603375554268192
49.33497038658451,96.80380255327618,-1,8.485202724467435
10.3964084357138,49.162343084380225,-1,7.725522124965936
11.05820331706564,77.85097687866904,-1,9.696121485418539
95.51274907402093,29.782499481829955,-1,8.811062155677002
11.329136441390716,63.10830182207731,-1,7.527120843765542
12.799915847982096,12.146939005160842,-1,5.805662672472423
16.240499337610466,34.79932518441759,-1,8.254422216530221
48.85145598945313,17.85986811026202,-1,8.900057155411833
41.952081045730424,66.17810530898389,-1,7.724789753723641
3.10117258191295,29.308801295886497,-1,6.718462715769412
