% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
52.91157244513615,56.963775530219706,-1,8.348424371302988
35.871107532777174,66.89409397591923,-1,9.445665548167154
72.95916412188998,40.810414623886444,-1,7.894904078822622
81.67633532433697,74.6492708347572,-1,10.088261572374224
90.56965490886196,47.20808253980197,-1,8.439845302213413
35.176971167305624,77.9431631245872,-1,8.236591527134452
4.72174954261731,39.00375219720266,-1,6.70544228411667
97.74212771827425,34.88412444634287,-1,8.313008770090661
51.719916475434665,25.727184011504338,-1,7.5149579368371855
8.61775075684541,11.984222929410986,-1,5.970535655371861
44.08579764434639,62.28122910965647,-1,9.09868289864719
55.02909212860976,52.3495393266755,-1,9.454345440104998
12.05344267546839,4.985669072125802,-1,6.016652344078491
36.51092308711342,94.30600392974853,-1,8.895232275203343
18.801937690006017,27.656877228010224,-1,7.0935319094745735
48.83095563084871,91.50651322560408,-1,10.110364296840219
94.75046189494287,1.129053878079006,-1,9.399889176329895
65.14166466288438,24.379654130196013,-1,7.514094863598742
65.79368806827146,74.54181695581653,-1,9.00356948499427
88.82679960937615,68.65833078680228,-1,10.18912659131656
84.87374979084736,78.66351149110889,-1,10.235604788415497
16.910897681711234,5.325583818251802,-1,5.119400697517597
74.13908530431583,53.06597094380444,-1,8.082555099726033
99.7886849931963,17.32416359690306,-1,8.919090541571162
39.14172382532797,29.490573993400172,-1,6.814682757610686
87.99103445147239,48.8858804336924,-1,8.949547486883823
91.45130857603412,71.01181028760672,-1,10.5025307158032
99.881810662781,60.378122581266396,-1,10.057964450134396
97.63975613874972,18.16722739149267,-1,10.154384764325622
44.72632605738604,58.26072921937972,-1,7.855249592123973
97.85129514756781,57.22010258715943,-1,10.460066009721572
86.66123311699779,63.22205032605382,-1,10.288235315920057
51.72770149651007,39.75269703928821,-1,7.587529442655551
37.494770748296745,30.22658569977576,-1,7.901857073914979
21.92562711415311,96.2951254169492,-1,8.463733342219843
54.10966039544546,86.72108410931588,-1,8.95408303057186
88.61141234512942,94.2876862518338,-1,10.077635274060706
24.578513803580623,34.435160352097704,-1,6.871602133238284
63.68084808066413,32.88335047747135,-1,9.102523280702234
15.248881359128154,76.22606215188932,-1,9.706087606011245
55.48879798594546,54.11577893615286,-1,9.042263995474226
71.33663281089206,12.359284918562011,-1,7.626714604298796
92.26899177016548,48.502485336934335,-1,10.118230282447504
69.49106040575089,60.43210182663671,-1,9.320126138457232
60.918059681790275,71.28125634352054,-1,8.542533310087109
9.79076871678974,50.17658855445208,-1,7.586310034625375
21.81865266770534,39.57870136253361,-1,8.180272375064366
51.662833176563765,36.040915031440086,-1,9.202794611010933
41.26457778526204,73.35611241350296,-1,9.761704496038542
5.289399325973816,95.7027653567723,-1,9.45142052663426
60.78783477318051,17.19190911086852,-1,7.950274872104909
56.164657603018355,9.012620641548882,-1,7.246687339401868
50.64589675880087,69.17451121775551,-1,9.894441300813163
42.55801564885862,32.10395060480562,-1,6.986209806061591
67.69769657798521,93.59323341624885,-1,9.569885034091381
87.48994827277954,39.15145313285887,-1,9.429938674803047
86.47682169492178,12.38838205756674,-1,9.555891492163918
6.8133392641678725,98.33550991722628,-1,9.589410749767774
76.527963424821,61.883854495734234,-1,8.40700732346116
56.319294783280895,31.579015793261714,-1,7.757531914929466
90.009134293138,85.42229452503243,-1,9.926386679278226
48.68978539200586,22.817897376856394,-1,8.266653457840757
67.96312267241787,72.89273489965169,-1,8.288089386028755
99.55512014324178,79.24743838002328,-1,8.705399563471524
10.033439339004167,99.00414361607619,-1,10.06873394810267
85.59676874690395,58.66986989821334,-1,9.185974475246724
33.762183760212906,73.55984239914882,-1,7.860418999410781
60.065509166327814,10.480792665569274,-1,9.058721608738372
56.787749880982005,2.9994960582532126,-1,8.658756214197966
79.08096809276977,82.53498980684581,-1,10.039453658430823
73.28143503440046,10.0563629326324,-1,9.07376421093161
59.221278221612764,39.748161101852524,-1,9.159200052848583
13.710912178788995,89.31695396453912,-1,8.670353215376442
94.28711790424718,92.30608543381493,-1,10.157494016325106
53.59056498022264,86.57842046199937,-1,8.955644827198553
20.585785273422402,30.2529101127077,-1,6.777684183796465
90.96241286536059,59.44702305023899,-1,8.452697265876612
23.375564914595767,13.87964734224073,-1,5.949001718027029
23.6028801391277,50.10468132838283,-1,8.122966168575875
31.045420656961173,73.70775246623785,-1,9.753461373545028
27.85978988736275,8.76532289757428,-1,7.655188521461715
89.92305212838988,66.72009129292232,-1,8.772277480067542
97.432364726615,19.017711376313983,-1,10.060301283681499
87.16836829699609,2.702359227787095,-1,9.14577017915761
54.24439109258773,48.49450108507429,-1,9.559613120676804
13.4934426157225,81.69675261071632,-1,9.036028212318335
27.81434137429862,89.94498110788396,-1,9.526294539445292
70.24193112683977,85.38369462217666,-1,10.379567233634091
86.7816153887481,79.38651498640728,-1,8.990172118482413
73.9123467865349,1.4029814416937685,-1,9.183209369350319
15.199570809061152,21.506071912446128,-1,6.549897086562831
58.1707590659665,1.3340870767947126,-1,8.57377134088563
13.588496166482061,49.01170397040655,-1,7.508482638982764
5.065363085484221,32.555892370702836,-1,7.871192546694561
22.77884602033461,18.26629828815122,-1,6.155284092828848
32.34395909124737,88.2404600070143,-1,8.103907512224689
23.91282330543927,65.26672370058668,-1,8.08872104563912
73.66581996723134,67.85277778686401,-1,10.09138088454563
19.685800753071383,35.63027172181166,-1,7.837113191440574
27.943546801134243,54.3259866556124,-1,7.244544706950322
96.93448065958658,22.569385128379764,-1,8.308372846469927
55.684698580608625,7.482186856455172,-1,8.357805066383635
38.181149715674835,95.46312213994322,-1,8.708594079549014
90.93925381093071,10.425407649382114,-1,8.063652212094551
85.40006172440542,71.85493282343649,-1,9.433857505394599
91.87442227163861,46.62073059584102,-1,9.986590674270314
42.83294588996598,89.7191441478003,-1,10.059200310448784
54.07957383478505,76.37538232906469,-1,9.674889660549624
18.586568401511148,7.77490054995562,-1,5.74979437808653
44.608889106281445,33.37810152948338,-1,8.324716329160326
51.675471969507825,35.08801024763952,-1,8.959821096283774
86.39621334978895,73.8248890375443,-1,9.349240771561563
39.01172925090934,13.460780631382194,-1,7.851047175750031
71.2746126467907,54.56746974106106,-1,9.707690971987372
16.042583010720183,4.443690391136796,-1,6.593576934579495
62.05331813487124,52.10854692294848,-1,9.783829027138825
57.97007252925284,42.170260114992566,-1,7.74023748487433
47.40247212455586,39.75119508796303,-1,8.333766024818305
9.68480960025938,53.99520718164236,-1,8.465719016528697
13.038818800189615,67.67537342153426,-1,9.405579080917654
75.19239923872998,17.624974825947575,-1,8.488358687735094
20.949658073991205,24.830401222546364,-1,5.9617250339029075
60.25250179633657,41.24276581329563,-1,9.577790339303315
88.86550001820788,55.248749561975444,-1,10.183277350394391
53.03799094015709,22.630895105651327,-1,9.045954433658531
9.994868136607343,92.54628896764322,-1,8.907641760323925
10.864259755664754,13.89227719437826,-1,6.617688638410296
20.335527796100482,58.10581039979811,-1,7.340365726744815
64.2643106988127,43.73201368357952,-1,9.604899561419506
40.0948610723607,64.46170131401973,-1,8.817566241193955
26.947350603288626,80.24459432559097,-1,7.880346830990122
64.36492331623936,60.68339984923056,-1,8.074252019772011
3.8587839210661,35.19205505436695,-1,8.093527872056203
77.11711967030206,21.384856421526457,-1,8.233845435044293
64.80492344075296,97.49725223751454,-1,9.680642324561267
44.6135074444787,52.276778903071374,-1,8.875305605126803
21.991973115069303,1.6946596517526495,-1,6.912275334058418
24.423512122931967,47.712156542014,-1,8.63963153687533
60.82286555566217,83.7570134121679,-1,9.938578161491737
29.71186634768622,33.57539999532256,-1,7.23348395805414
72.34421520506035,66.76384505502861,-1,8.19502829528044
71.73772731012491,87.85119151633006,-1,8.535123162651377
9.779449446603538,13.324151425332552,-1,5.054065880333999
50.13791023706139,61.647854697069356,-1,7.82086037815421
65.75308027675295,23.779651904553546,-1,7.501269827575463
14.473502155590147,92.22215032631962,-1,9.811526662907045
24.767014748083717,2.7649954781465573,-1,6.551569902250253
29.0083413142988,52.202792567118415,-1,8.441974807372231
63.702048559826885,74.18169334560214,-1,9.099308484468022
15.413287628142252,51.2797398554186,-1,8.369981169040207
32.69922037172289,72.74366811277618,-1,8.780523457170851
36.5899288614361,81.3031933623816,-1,8.67110159439867
19.97034323828449,99.47549860346427,-1,8.437306105077491
52.62252356882669,42.96066807546853,-1,9.091129329520609
72.84006357212897,38.50568762482231,-1,9.776685184076095
4.512402095866478,44.64676606381813,-1,7.223253253638165
29.491619142260497,66.45995243900397,-1,8.831020633881572
53.14474264990502,83.17971382017416,-1,8.197699919582357
49.43863325299615,16.379243239426287,-1,8.854858296877731
15.711828915339936,57.689692761821746,-1,7.8157908379535055
27.22252471272013,21.948329095249253,-1,7.774533894309347
94.2364886970812,14.790329670183105,-1,10.044997605274492
91.69097850504443,54.08652595399213,-1,9.61179472624813
93.75391123270916,84.06427515889017,-1,8.679055031996601
30.588951239402377,47.54946797875241,-1,7.733836026096749
9.443017136777724,37.30046374418802,-1,8.277703740105059
92.7460007947221,10.998968258002348,-1,8.07464811689855
25.318086948410162,5.229915588950398,-1,5.70866050271246
86.22199807579509,68.6751711040733,-1,10.044136037992205
59.34517652198991,47.09963012730281,-1,7.666042907790964
26.74431460332424,58.99850998393243,-1,7.357309202756729
70.56884240870636,79.50696538582912,-1,8.503705088177734
17.08494451285424,62.905054644310944,-1,8.80771752630045
68.20375363845031,58.536201729367555,-1,9.11747690446829
73.0476669161443,52.2605799200087,-1,9.993129442648053
95.50936637200451,65.3683514774762,-1,9.210377654753541
63.176719993918724,2.3026186631689156,-1,9.048046796323185
15.210637047812163,60.506081877697255,-1,8.597334450372456
76.92425381623997,15.281553697234001,-1,8.003798179164221
64.0460293008114,16.280291177145898,-1,9.378022536375596
76.55720037411582,82.29931732723104,-1,8.469969230304159
62.44078462238555,7.723475914113139,-1,9.27586450019232
28.664405237514767,27.683597897537,-1,8.263808348216484
47.31552028017008,78.22644847288154,-1,8.561055035424285
58.25346532884926,99.20365539274273,-1,10.48457636710712
71.11646765768093,14.994547649645492,-1,8.03957002815504
97.93378549590285,6.802665355479226,-1,8.217433047980208
33.95286288961731,64.08787630775261,-1,7.572159828198571
39.658168708171715,3.1950770646254965,-1,7.776640524443761
30.351974112076423,24.944802016150643,-1,6.344843857442054
77.83875448126705,59.66283945264588,-1,10.110654362869777
15.255593885018376,87.38796653424257,-1,9.95510399389553
22.086857191063423,32.648156757907344,-1,7.741073271516508
87.5976163302173,76.7564196273505,-1,9.442117326286446
42.66227776740367,52.40790254789561,-1,9.351690299719607
97.93773293337101,71.36982937795611,-1,8.667221378658422
71.85718599244025,65.92243528212784,-1,10.134125342872322
98.83560869422303,92.47688404353626,-1,10.715808067221392
30.525697226812916,45.0706377868024,-1,7.268200647138054
63.93292552752925,24.453141333778355,-1,7.584240328203202
65.08111113995704,90.42401294948075,-1,9.984601238068715
31.321293185530582,37.42433127277225,-1,7.149789399923481
45.544024218619626,39.24545081434814,-1,7.209078920844139
64.68891947927125,6.144952040335916,-1,8.43815082286096
77.89687181530508,29.24888644761472,-1,8.929156306399646
62.578602592829796,42.96296116227261,-1,8.040543898130728
61.51761993357882,57.325921212253625,-1,8.335418992573523
52.238226751021536,16.87199251285302,-1,8.955312174553821
1.744752141922982,11.590699360796652,-1,3.926948362199578
39.1044458902447,26.452650931374148,-1,7.555928635371541
48.9949052120817,47.612305270203805,-1,8.293343906374453
52.02344519653671,14.138260440968027,-1,8.682412198526706
50.24346916783673,95.09819326160356,-1,10.335254800377722
18.0267493702796,2.5387931880884773,-1,6.621476010996718
34.54994803599778,71.14143761239328,-1,7.741104995182636
86.21433219763824,11.817526803146867,-1,9.430343353628881
4.089073152628711,31.703537784049818,-1,7.256554063623527
62.58141283941681,92.12027811304708,-1,8.875333712995396
33.71193016037432,78.15686750559145,-1,8.520459149004788
13.624152714386751,64.45628300509328,-1,9.065463433194815
25.746388199862324,76.35664926008167,-1,7.784750860930523
91.3004607987814,44.69925575854522,-1,9.223697492123298
69.03461684246426,36.04972323284353,-1,9.599373300004991
85.05818309038655,41.60324070676,-1,10.066816595508307
58.823708701515166,98.65899278739025,-1,10.166106570376076
56.20608189164686,45.83019460715961,-1,8.762374793892839
10.509964388160045,95.01245961759437,-1,8.811171490323478
52.965071551612304,70.37834039508841,-1,8.067471121541491
65.80363618225257,24.506911143193857,-1,8.633721264292458
64.0699969333517,10.566250776975089,-1,9.100569838111825
6.671552180170496,84.25041871023716,-1,9.65235920874041
60.477422504659145,30.83588491065438,-1,9.078919122671424
53.157119656487325,56.23234578378381,-1,7.723088288584643
68.10004861951133,1.0132938765606936,-1,9.417391079112218
15.300388605524777,10.223813493482968,-1,5.718135349998205
75.55551874217382,45.781136861752564,-1,7.97828799166843
20.641263656566714,38.07411974870796,-1,8.501154445610453
67.27600478066786,46.66118328937315,-1,9.491442614005516
55.04004570804184,93.81579374911502,-1,10.330310572406296
40.63199653827073,11.222138415789328,-1,8.36644998072567
11.606706542025274,72.74701842341368,-1,8.810097051830393
31.934488012884056,12.388767537482252,-1,6.1555402273693955
78.03993486480866,88.99313728630419,-1,10.498341370026651
11.13332718559405,62.034869719894665,-1,7.41986925886312
74.30834747129435,25.337630154074027,-1,8.452200169116802
83.83021908264685,68.71722901083919,-1,10.185845544155736
45.01240995818251,17.40584671541204,-1,8.163516104430373
26.525445934527863,83.11734770039969,-1,8.219541976805242
17.612974990500902,70.7587012972145,-1,8.976925700368993
57.52331550939434,56.51108153516652,-1,8.1088932825333
2.6168355652484196,13.14742751377816,-1,5.744689834030793
31.67065211537161,63.40259496930558,-1,9.31706758882937
38.7621064011556,26.392693419797276,-1,6.772668360303527
39.00024151595816,46.84845989844281,-1,8.232489822068658
59.86373554142717,56.41499817264901,-1,9.726727508827953
37.43378374331215,43.12076503291708,-1,8.965315987537961
80.81768549105878,59.31251698487867,-1,9.745145940359945
97.07798489741269,60.644897804684035,-1,10.116208995587717
29.045772093046267,51.79844239406467,-1,9.159806365534171
47.81728149398886,85.43968277104696,-1,9.685909566817958
74.0124550557742,88.17818919354306,-1,9.874564070582872
72.06510598564218,26.074303396896227,-1,9.560846146058182
28.008714733755326,17.217032272100678,-1,7.28814714834979
88.02515959741048,90.10819796297791,-1,10.383563586200468
33.032874134370715,3.2991404895416943,-1,7.959252405771834
47.95248936539916,79.04956581599697,-1,8.056667588069883
70.59269716847933,67.88476822132098,-1,8.943345713386961
3.080472038980545,11.089646745243599,-1,5.39432689143164
73.19237498371714,82.03656333105246,-1,9.16407678834424
19.03953570556473,81.82163593529648,-1,9.808744789612891
95.17676086948387,60.561835898797206,-1,8.786535179679092
55.62029640493333,4.259312999717055,-1,8.959766040471887
41.98035988446143,47.232544022905564,-1,7.71742323574844
95.39195429410682,44.64525787089762,-1,9.068831610794323
2.1791859309551334,57.14291080980726,-1,7.486715645800919
7.743968408890434,99.20993987486487,-1,8.218259091556607
66.30955717479871,72.18985577957471,-1,8.872797202782293
69.65523153921237,94.15861607969619,-1,10.512781138308226
41.08978347279444,28.615113963025536,-1,8.130801160025845
8.792756947720452,3.259282521239119,-1,5.068025906792408
48.24037542214021,74.62647114642165,-1,9.929310450533238
74.18487850986445,1.2846192685564664,-1,8.457474176471155
62.049339370588626,83.34643535830587,-1,10.286813803306487
86.82802167436826,77.19286016664965,-1,10.282299857662915
42.46919416218138,70.6918059652218,-1,9.647319987796116
70.4518178259694,7.356140660208579,-1,9.492381825503767
4.8499518895247435,35.267128300015735,-1,8.144616643554205
64.6922180342583,38.71566410644459,-1,8.880983353864412
64.85398220167052,76.38976187554937,-1,10.206444660552666
77.36638190588705,29.03514917184328,-1,7.964303623924068
97.20197999964415,55.825666144976296,-1,9.504013536465717
63.16245480669534,63.88564563963312,-1,8.072531768677239
67.66127185543046,16.24678502611411,-1,9.409285544308096
67.78340072653096,43.72220963892312,-1,8.286889003816913
96.90027714590504,71.70086731031164,-1,9.573366066218663
97.42502327652495,99.11495567829473,-1,10.577000972554034
83.56599986565537,59.03311739456694,-1,8.381172846387255
60.46691980880225,47.4988371075607,-1,9.544572699678406
37.59778126404738,42.45533110179812,-1,8.01179392105887
91.43578087534932,64.9841788297027,-1,10.343032159188985
17.822795482869022,4.688804082734744,-1,6.741134617645098
44.47596632618674,44.64576013927099,-1,8.96852030945638
7.516647513880755,23.44895675057822,-1,5.892340620860455
33.808651759273026,38.29655571564785,-1,8.141997830655344
62.86546962370647,16.443124913587898,-1,9.214572963681919
82.35691952854732,50.214018425699486,-1,8.162609067589635
7.843411384510213,10.859095517842658,-1,6.182293267497792
94.37418485276785,4.1665365372202015,-1,8.833275063950053
65.24933191367987,18.71972076580857,-1,9.43550033208477
65.76631622388061,98.7717721036523,-1,8.681612278364197
91.90220408311602,44.28839032234593,-1,9.176009229986288
43.718847816973344,29.65454539871452,-1,7.366546999235694
44.60098662853097,95.83444697858157,-1,9.353378266953484
4.74810679093036,48.40470215400331,-1,6.770293661640962
89.67685944378808,11.554501141868789,-1,9.616173410769747
12.555348790335414,81.66231518662117,-1,7.842885331853395
28.99979582904074,79.99567011908384,-1,8.882565509262477
30.878909637984115,4.198343910361971,-1,7.003824870101795
82.1635714952106,33.85013666935832,-1,8.067362231613302
46.66925109709475,6.925317248390577,-1,8.398146014679618
65.43246341794806,83.06633447168264,-1,10.174805809241251
22.75584097260929,93.38742820935943,-1,8.148191973849999
63.72591232975219,55.2715510116621,-1,8.14076891845263
21.379255528628896,87.73077443790643,-1,8.400723698442736
42.970955774215746,5.223508556575958,-1,7.005457115956432
92.65206647703174,37.51590071395166,-1,10.20693251924078
30.16440912764104,6.742021226257815,-1,6.076974094560216
4.276480912032254,5.267280663755242,-1,4.21044141792662
87.62112357320021,86.92013430412737,-1,10.248203206881428
47.50346493189888,9.043500087897765,-1,7.529571067688751
14.786043860030842,94.80474266790392,-1,8.704147630762709
56.510407919888394,79.7635780875443,-1,8.842221244192329
8.606366695394374,7.466589727588772,-1,5.2335592775799595
77.93552679153461,12.465072072856133,-1,7.812396316872868
82.24944363468225,93.5104832890315,-1,10.649054062786572
43.85027538202572,12.397955156001743,-1,8.635781585936746
72.04460046515071,45.12293071845583,-1,9.871974478854503
50.63971593220523,88.9106757762825,-1,10.204882260486867
54.44577670160886,14.681471650665793,-1,9.060862598784919
37.87862415058173,85.11648578786303,-1,9.68984441624859
51.63313925914575,8.993946910100053,-1,8.836299972860438
51.14780373770541,4.474415006574999,-1,6.958643751561762
88.05137514882728,25.563369887558377,-1,10.035054617327052
73.18863108998205,99.46965091255208,-1,9.2837139847664
89.74011184874674,53.33428544235131,-1,8.343114492027572
33.09057415729497,70.1760192261221,-1,8.992656403001698
55.114520623137714,90.97141914341444,-1,8.892138748744504
24.975353978818628,69.65205939906136,-1,7.910255046209283
16.096052876786196,41.104125686971344,-1,7.692695940803422
77.9616737268841,37.07064449625922,-1,7.985403101052099
29.078805545684283,35.93732666250427,-1,8.27881009659979
37.99175269958067,1.7897356757718694,-1,8.129859275659497
15.169180963356668,74.31704800924392,-1,7.834654592089988
69.58593813880816,65.59575657859067,-1,8.695527887930451
14.548497493828041,12.467373870426513,-1,4.905758266525933
49.46565136112883,48.90651459990191,-1,9.363950723214122
13.454155074627858,96.61646855484105,-1,10.152056594525806
81.91707847078364,87.34947708280316,-1,9.058544073147514
18.047009399774023,65.99710241540117,-1,9.447136133862179
81.50985099340517,33.027967980581856,-1,8.640199950605043
98.54933013503846,10.412399192645674,-1,8.194689377298813
79.52967493238882,15.316510219847643,-1,7.961139770435041
25.88002125746881,19.76232939842666,-1,7.53271453014395
12.45822738215818,67.4183697502959,-1,9.421629653297252
25.05295971713646,80.126043048053,-1,9.85601001219053
77.17503389128548,95.78473573333673,-1,8.918899530041784
77.69448866643957,99.01305197476002,-1,9.841569874933427
56.175253997257244,4.167060540168839,-1,7.831653058698594
33.86883757952817,40.013914677061365,-1,8.745145356712648
96.66525723013635,42.69185505935213,-1,10.205463814821973
27.74695185615988,80.17488502536067,-1,7.8859793564362155
92.05845706858736,5.620808986630577,-1,9.889119821939914
98.1162251941987,72.54540143815198,-1,9.118821673744373
99.57945334283791,65.20718828763435,-1,8.959032494379754
1.770690482723463,68.15415797680664,-1,7.649446233236641
23.446300379257107,98.85795494630206,-1,10.235464664361443
93.27631307455756,86.2150653535508,-1,10.365007751124923
71.15739978658222,26.08596867740531,-1,7.686270796969238
92.73741272179373,82.43889031450932,-1,8.718496386778728
63.7589127438301,17.92431472424319,-1,7.434263792916928
20.725481191968374,57.12500937588988,-1,7.494298761536733
59.73667127133247,41.39311766796184,-1,7.656073157432864
81.53834473106284,68.15934835538641,-1,8.39756742263078
26.5474989974035,3.9743702939454413,-1,5.71064221181439
61.071968791706446,33.61039757748229,-1,9.254156138245307
89.0937597159239,24.186252658977402,-1,9.228509990572814
55.31469728072241,20.59495641714449,-1,7.689469210705998
96.70616661850976,64.65101463918988,-1,9.317933340157058
75.55525211177155,89.19477637676769,-1,8.536331031801005
45.934295175210124,55.12730134400904,-1,7.6642642102314396
45.51427471430609,62.28873627046242,-1,8.255494932164435
34.14063246101659,82.37439673630901,-1,8.023633867278418
37.15654433210277,77.36691782181158,-1,7.926066811943509
2.6531770859677755,37.004808935658986,-1,8.221492579699735
48.50953661705381,90.20410962832472,-1,8.961860049401414
72.51425861858296,73.64662269019172,-1,8.841551309750464
64.0278051103446,90.17410045169626,-1,10.179108248401707
72.76705308255025,63.51598967831792,-1,8.28229367708179
92.16474492191065,76.65532635441366,-1,8.679070037879987
2.464066513062474,86.99331880485674,-1,9.835834166396621
19.63105369247116,75.08913554950675,-1,9.532486807428038
41.924840807920575,39.83818864087093,-1,7.407131858433861
16.2315573259746,43.457577807800305,-1,8.513844938273902
99.94495046905102,82.90176219577171,-1,8.745127280048726
73.93740073105829,64.6507994096107,-1,8.25074562160384
22.252892486878984,7.253678660134058,-1,7.267698779240393
93.33935442320676,90.94616070601866,-1,8.795003819753145
1.2196722684804957,91.19751846695952,-1,9.606638251753251
75.13719782437173,10.775787782754744,-1,7.708755949798764
16.26803022458314,18.460598807000913,-1,7.233719138428007
26.40420216053277,90.37955946357476,-1,9.222784125609993
42.69681235941291,54.30924159364155,-1,8.56723050174343
43.01001315980115,46.94563265798011,-1,8.621118335767942
25.829854569731733,32.196974273353014,-1,8.25261761515056
25.99249194150648,29.204845280693007,-1,7.109774122022094
61.18416210168081,3.308043505954908,-1,8.563935470385909
93.79140490270524,51.86033771769809,-1,9.085742631741024
50.710170336787094,42.76590770448009,-1,8.070175432637026
73.36957790670562,76.36915811345652,-1,8.509288485558898
72.51461293242016,96.57425583999034,-1,9.143662547852664
42.0351933762354,9.478692459015061,-1,8.464227786536984
80.03526634385423,71.5348096589085,-1,10.24773401029833
3.5195779197092967,49.789206528617996,-1,7.240286076961189
81.16764806666589,94.87866996093987,-1,8.80477934541201
35.61839997306775,47.703237711404235,-1,8.723154511372517
45.04554062360938,74.66500109860098,-1,9.926876366690841
70.64196906302504,48.01534676729315,-1,9.864463017701837
19.316814607475205,59.12695436717346,-1,7.754299164010497
3.474009693483926,36.21894276749007,-1,7.911845507927801
31.478319008743828,7.601811332265091,-1,7.444350959043284
10.641962307436655,79.04330696931295,-1,9.72664249673332
45.862483004173974,13.742824184317444,-1,8.639963613311362
93.46507544229613,32.24909478989457,-1,10.07316316967917
