% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
42.840000000000046,42.840000000000046,9.160816932583959
15.739999999999709,15.739999999999709,5.242850005033968
39.71000000000067,39.71000000000067,7.741315105822856
79.13000000000358,79.13000000000358,8.625376786435904
29.55000000000182,29.55000000000182,6.465380092880657
78.94000000000348,78.94000000000348,8.478972215505276
31.700000000002156,31.700000000002156,7.595839261124538
60.6499999999965,60.6499999999965,9.903382758075697
74.70000000000131,74.70000000000131,9.318315601064064
47.0899999999992,47.0899999999992,8.701995382015147
76.37000000000216,76.37000000000216,8.556318896609364
39.67000000000068,39.67000000000068,8.859605696625172
2.3799999999999932,2.3799999999999932,3.1930884855931287
72.90000000000039,72.90000000000039,9.269443137267734
87.42000000000782,87.42000000000782,10.223438580160146
5.939999999999918,5.939999999999918,3.2573085088793414
40.5700000000005,40.5700000000005,7.293771818542802
44.17999999999978,44.17999999999978,7.686056715128377
63.049999999996025,63.049999999996025,9.98100014302465
59.46999999999674,59.46999999999674,9.67144341371918
35.57000000000149,35.57000000000149,7.031802567947138
82.36000000000523,82.36000000000523,8.564746958820251
13.529999999999756,13.529999999999756,5.063224204350686
41.10000000000039,41.10000000000039,8.119247033482196
95.0200000000117,95.0200000000117,10.390002805216094
32.13000000000218,32.13000000000218,6.818060279095308
7.329999999999888,7.329999999999888,3.7747458596843844
82.65000000000538,82.65000000000538,10.522375757891954
44.33999999999975,44.33999999999975,7.324306391236294
47.5999999999991,47.5999999999991,8.423224271748982
63.97999999999584,63.97999999999584,8.424480639800397
50.80999999999846,50.80999999999846,8.862030694945286
44.309999999999754,44.309999999999754,7.961713462116508
31.47000000000212,31.47000000000212,8.394263464624567
52.349999999998154,52.349999999998154,7.609057707708233
5.3899999999999295,5.3899999999999295,4.080833061281819
42.21000000000017,42.21000000000017,8.492808574112185
25.45000000000118,25.45000000000118,8.166459851829277
96.3900000000124,96.3900000000124,9.521958807228394
78.05000000000302,78.05000000000302,10.407845127581655
94.75000000001157,94.75000000001157,8.795631488720765
37.20000000000117,37.20000000000117,7.9329856912072305
69.4099999999986,69.4099999999986,9.484199065696234
15.339999999999717,15.339999999999717,5.190797091400853
36.93000000000122,36.93000000000122,7.097893726507511
8.929999999999854,8.929999999999854,4.196550022355244
61.899999999996254,61.899999999996254,8.941578355024673
76.48000000000222,76.48000000000222,9.953607222217473
66.6699999999972,66.6699999999972,9.900350195732369
25.550000000001194,25.550000000001194,6.174538782215502
8.889999999999855,8.889999999999855,5.251083744567394
74.52000000000122,74.52000000000122,8.726041395132
55.39999999999755,55.39999999999755,8.725563521465949
61.36999999999636,61.36999999999636,8.119535506314975
17.07999999999987,17.07999999999987,6.928773932298695
18.000000000000014,18.000000000000014,6.5046550722463365
27.670000000001526,27.670000000001526,8.135126012301932
66.53999999999714,66.53999999999714,8.137001850431757
36.810000000001246,36.810000000001246,8.220708617689876
77.08000000000253,77.08000000000253,9.969257839970727
79.64000000000384,79.64000000000384,10.399722610673015
43.82999999999985,43.82999999999985,9.065848326911613
17.83999999999999,17.83999999999999,7.416300879185774
83.61000000000587,83.61000000000587,9.855850397154299
43.97999999999982,43.97999999999982,7.677020174179361
94.87000000001163,94.87000000001163,10.606525743240695
64.76999999999623,64.76999999999623,8.227218320285933
58.529999999996924,58.529999999996924,8.021497240606768
59.56999999999672,59.56999999999672,8.060093504443307
52.67999999999809,52.67999999999809,9.206486244857485
17.059999999999867,17.059999999999867,7.306540162883635
91.95000000001014,91.95000000001014,8.735637781955992
8.949999999999854,8.949999999999854,4.084046158325187
31.390000000002107,31.390000000002107,7.286767000580302
71.85999999999986,71.85999999999986,10.193043171310391
36.860000000001236,36.860000000001236,8.85615914662941
38.86000000000084,38.86000000000084,8.962068793519421
94.12000000001125,94.12000000001125,9.193590274721585
70.3799999999991,70.3799999999991,8.61481433286055
93.73000000001105,93.73000000001105,8.964298349338716
67.27999999999751,67.27999999999751,9.696870175226417
77.78000000000289,77.78000000000289,8.814468445119795
71.64999999999975,71.64999999999975,10.236731592682267
12.449999999999779,12.449999999999779,6.734534626270625
33.590000000001886,33.590000000001886,7.421020733931693
54.909999999997645,54.909999999997645,8.392369595692488
73.81000000000085,73.81000000000085,9.606897506106344
10.859999999999813,10.859999999999813,6.385066477559191
78.3900000000032,78.3900000000032,9.109070772855292
91.02000000000966,91.02000000000966,10.304066938474074
91.97000000001015,91.97000000001015,8.9277504495457
16.04999999999971,16.04999999999971,7.243817312150964
59.43999999999674,59.43999999999674,9.815009072502898
64.93999999999632,64.93999999999632,8.088288291247418
27.980000000001574,27.980000000001574,6.778710083701222
35.38000000000153,35.38000000000153,7.244131921275337
41.180000000000376,41.180000000000376,7.54604543134479
34.73000000000166,34.73000000000166,6.974496627467186
45.43999999999953,45.43999999999953,9.278473972303273
0.09999999999999999,0.09999999999999999,-3.453606948777135
5.7199999999999225,5.7199999999999225,3.3825287250849083
14.859999999999728,14.859999999999728,7.026657208927578
74.31000000000111,74.31000000000111,8.998899757904809
41.26000000000036,41.26000000000036,9.082160201727728
17.960000000000008,17.960000000000008,5.528387933659621
54.809999999997665,54.809999999997665,9.013072546439686
78.41000000000321,78.41000000000321,9.72761335884205
24.260000000000993,24.260000000000993,8.016483346644264
18.270000000000056,18.270000000000056,7.2947699806255635
4.329999999999952,4.329999999999952,2.631710319265439
72.08999999999997,72.08999999999997,9.556164611261037
72.23000000000005,72.23000000000005,10.063000052466377
22.12000000000066,22.12000000000066,6.281949041575807
97.60000000001303,97.60000000001303,9.855951842425686
95.57000000001199,95.57000000001199,9.004492067116868
3.619999999999967,3.619999999999967,4.238962559717532
65.13999999999642,65.13999999999642,8.094442815446234
78.51000000000326,78.51000000000326,9.10903988796658
60.96999999999644,60.96999999999644,8.106477762645948
66.269999999997,66.269999999997,9.888298600340075
16.459999999999773,16.459999999999773,7.234065876221998
27.410000000001485,27.410000000001485,7.6365941725283015
66.67999999999721,66.67999999999721,9.67892191305426
5.809999999999921,5.809999999999921,4.778500227261893
94.73000000001156,94.73000000001156,8.985537237584914
35.08000000000159,35.08000000000159,8.389606669978141
81.26000000000467,81.26000000000467,10.439042477144215
84.59000000000637,84.59000000000637,9.26109154703013
72.5300000000002,72.5300000000002,8.45101506428735
19.090000000000185,19.090000000000185,6.8743551838845525
34.47000000000171,34.47000000000171,8.577371615976547
33.31000000000194,33.31000000000194,7.387294347537166
42.640000000000086,42.640000000000086,9.151473549555082
38.64000000000088,38.64000000000088,8.95482671509338
69.05999999999842,69.05999999999842,10.113505195695135
83.860000000006,83.860000000006,10.50206086891739
68.13999999999795,68.13999999999795,8.184556291390509
9.959999999999832,9.959999999999832,4.374765404770317
64.15999999999592,64.15999999999592,8.065603891067267
93.39000000001087,93.39000000001087,9.458789260117106
14.599999999999733,14.599999999999733,6.101867332227347
52.76999999999807,52.76999999999807,7.818131118891963
17.91,17.91,6.125445394283168
57.94999999999704,57.94999999999704,7.812312751085828
30.20000000000192,30.20000000000192,7.519783233091917
45.53999999999951,45.53999999999951,7.377794520457651
20.360000000000383,20.360000000000383,5.7769464242209905
16.31999999999975,16.31999999999975,5.6603013807708695
9.509999999999842,9.509999999999842,4.786862506767626
43.399999999999935,43.399999999999935,8.239372316258017
83.26000000000569,83.26000000000569,10.487693486854507
73.22000000000055,73.22000000000055,9.869377374938225
23.98000000000095,23.98000000000095,6.473934537941995
14.579999999999734,14.579999999999734,5.503173228698618
48.079999999999,48.079999999999,9.02316135950302
95.62000000001201,95.62000000001201,10.402580821800443
14.979999999999725,14.979999999999725,5.555252922477422
61.689999999996296,61.689999999996296,9.243908394009775
31.100000000002062,31.100000000002062,7.5572346646325785
34.08000000000179,34.08000000000179,8.33137256666251
18.070000000000025,18.070000000000025,7.272349839966592
72.17000000000002,72.17000000000002,8.443308863186193
22.860000000000774,22.860000000000774,7.896905907051645
10.09999999999983,10.09999999999983,5.221292482024088
58.169999999996996,58.169999999996996,8.012609800000488
43.47999999999992,43.47999999999992,8.821249267848836
28.820000000001706,28.820000000001706,8.012757410164536
29.04000000000174,29.04000000000174,8.385145230869911
83.46000000000579,83.46000000000579,10.492494096359993
60.31999999999657,60.31999999999657,8.302468719245265
14.029999999999745,14.029999999999745,6.81322406650891
98.68000000001358,98.68000000001358,10.463865985912562
53.16999999999799,53.16999999999799,7.833202307172053
8.67999999999986,8.67999999999986,5.492270680999075
4.819999999999942,4.819999999999942,4.701599579838525
78.89000000000345,78.89000000000345,9.736744838999243
68.219999999998,68.219999999998,9.728144593672823
97.06000000001275,97.06000000001275,10.794533862753887
88.81000000000853,88.81000000000853,9.976368106518663
25.66000000000121,25.66000000000121,8.129275160717267
17.549999999999944,17.549999999999944,5.423778690603168
54.249999999997776,54.249999999997776,9.680347396733362
50.6099999999985,50.6099999999985,8.854171807992824
88.49000000000837,88.49000000000837,9.966728623644395
79.27000000000365,79.27000000000365,10.246947385910364
78.9700000000035,78.9700000000035,8.623209669850592
6.31999999999991,6.31999999999991,3.6146057712895283
48.269999999998966,48.269999999998966,9.253255628435515
80.78000000000442,80.78000000000442,8.8900610433746
10.669999999999817,10.669999999999817,6.182857160954107
57.319999999997165,57.319999999997165,8.200202283608688
14.919999999999726,14.919999999999726,5.4751864619371835
16.6299999999998,16.6299999999998,7.145228267446012
12.219999999999784,12.219999999999784,6.339557293314846
48.33999999999895,48.33999999999895,7.497296266727261
78.5900000000033,78.5900000000033,9.114159097347002
25.890000000001248,25.890000000001248,7.495676448905326
30.080000000001903,30.080000000001903,8.079686337456819
13.749999999999751,13.749999999999751,4.936608640300225
57.369999999997155,57.369999999997155,7.984962276507782
50.04999999999861,50.04999999999861,9.519184230371174
7.0799999999998935,7.0799999999998935,5.027041056526615
40.0500000000006,40.0500000000006,9.073385117962333
3.9499999999999598,3.9499999999999598,2.616554306561339
66.14999999999694,66.14999999999694,8.076999571750312
50.21999999999858,50.21999999999858,9.116961021167608
25.500000000001187,25.500000000001187,7.155149601872424
34.200000000001765,34.200000000001765,7.766140700678198
25.170000000001135,25.170000000001135,6.344799219334337
32.090000000002185,32.090000000002185,7.93001200993317
50.479999999998526,50.479999999998526,9.12090878162366
71.12999999999948,71.12999999999948,8.41198862257121
91.73000000001002,91.73000000001002,8.921131251975373
30.470000000001964,30.470000000001964,8.329278446128834
81.7200000000049,81.7200000000049,8.910748871393059
72.89000000000038,72.89000000000038,9.578276804774037
80.23000000000414,80.23000000000414,10.272871232603775
96.07000000001224,96.07000000001224,10.631681095176805
4.929999999999939,4.929999999999939,2.9108789826240593
75.50000000000172,75.50000000000172,9.339658492600023
92.60000000001047,92.60000000001047,9.75089154133768
52.85999999999805,52.85999999999805,9.578385895860793
53.52999999999792,53.52999999999792,7.8425690413955
28.930000000001723,28.930000000001723,6.606931594750148
12.769999999999772,12.769999999999772,5.015632161724993
54.959999999997635,54.959999999997635,7.756329859284146
82.8900000000055,82.8900000000055,9.8358086944942
17.77999999999998,17.77999999999998,5.887309070260761
95.42000000001191,95.42000000001191,10.398396924897884
47.04999999999921,47.04999999999921,9.395558718767264
37.5500000000011,37.5500000000011,6.94451905079145
95.51000000001196,95.51000000001196,9.501549815854448
25.790000000001232,25.790000000001232,6.89841557761155
25.250000000001148,25.250000000001148,8.150676873979863
20.680000000000433,20.680000000000433,7.3202352537753725
62.50999999999613,62.50999999999613,8.652350985226489
17.70999999999997,17.70999999999997,6.1023238112964355
84.42000000000628,84.42000000000628,10.153675561406782
38.920000000000826,38.920000000000826,7.423053926992245
41.5800000000003,41.5800000000003,7.565286966769406
6.7599999999999,6.7599999999999,3.651529259437857
79.00000000000351,79.00000000000351,9.433644935544207
92.82000000001058,92.82000000001058,10.343195215011562
92.44000000001039,92.44000000001039,10.697684202657257
61.76999999999628,61.76999999999628,8.132508683529178
55.26999999999757,55.26999999999757,9.524696854133058
26.520000000001346,26.520000000001346,6.649733235903097
41.31000000000035,41.31000000000035,7.8207748955768865
44.0899999999998,44.0899999999998,8.569736179184222
80.11000000000408,80.11000000000408,9.149450225384664
65.24999999999648,65.24999999999648,10.049596515921344
40.00000000000061,40.00000000000061,8.077152144383028
34.74000000000166,34.74000000000166,6.835348440809812
74.43000000000117,74.43000000000117,10.122941855793092
78.85000000000343,78.85000000000343,10.428240514303813
40.990000000000414,40.990000000000414,7.816448965470163
39.16000000000078,39.16000000000078,7.079436268702598
45.32999999999955,45.32999999999955,7.509218755025375
99.75000000001413,99.75000000001413,8.898481797030486
48.74999999999887,48.74999999999887,7.466566420603111
0.22000000000000006,0.22000000000000006,-3.0107867995120485
79.93000000000399,79.93000000000399,8.645513800675698
69.81999999999881,69.81999999999881,9.774431437533307
2.0899999999999994,2.0899999999999994,1.1677194874208432
19.210000000000203,19.210000000000203,6.938612715201784
17.45999999999993,17.45999999999993,7.35341880790035
16.409999999999766,16.409999999999766,6.6329132580208
51.91999999999824,51.91999999999824,8.001774080270469
34.550000000001695,34.550000000001695,6.777997311615902
47.15999999999919,47.15999999999919,7.4505812152339965
10.479999999999821,10.479999999999821,5.904581866635432
73.5100000000007,73.5100000000007,8.977213941229618
12.179999999999785,12.179999999999785,5.160397366789143
12.549999999999777,12.549999999999777,4.7545780564586
64.67999999999618,64.67999999999618,9.617901460915698
99.82000000001416,99.82000000001416,10.488481121059655
92.56000000001045,92.56000000001045,8.79816612697559
79.05000000000354,79.05000000000354,10.433307027831155
89.740000000009,89.740000000009,8.735540929760498
98.00000000001323,98.00000000001323,9.86412326254312
37.73000000000106,37.73000000000106,7.140935117451979
26.720000000001377,26.720000000001377,6.664928906828153
62.189999999996196,62.189999999996196,8.64697804815859
66.43999999999708,66.43999999999708,10.037499708312906
2.5499999999999896,2.5499999999999896,2.329664520371584
22.610000000000735,22.610000000000735,7.25745630919502
3.179999999999976,3.179999999999976,3.2751606236428
79.11000000000357,79.11000000000357,9.124289751989068
60.69999999999649,60.69999999999649,8.902321236721537
31.750000000002164,31.750000000002164,6.608981736758404
45.34999999999955,45.34999999999955,7.321979343351789
56.74999999999728,56.74999999999728,7.77046331094689
56.60999999999731,56.60999999999731,9.077500736993334
65.32999999999652,65.32999999999652,8.241658238967203
26.770000000001385,26.770000000001385,6.466962792571001
85.0500000000066,85.0500000000066,10.579624862915367
52.15999999999819,52.15999999999819,7.6518643131322674
13.36999999999976,13.36999999999976,5.104090542319657
2.3099999999999947,2.3099999999999947,1.4189179257875706
10.289999999999825,10.289999999999825,5.574307383087599
29.060000000001743,29.060000000001743,8.379207662896125
94.47000000001142,94.47000000001142,10.598069774614967
64.39999999999604,64.39999999999604,9.025785035494737
46.009999999999415,46.009999999999415,8.664368763243298
16.589999999999794,16.589999999999794,6.036355463162798
98.43000000001345,98.43000000001345,10.681461638532376
22.71000000000075,22.71000000000075,6.611395121243921
15.299999999999718,15.299999999999718,6.106328763069435
54.58999999999771,54.58999999999771,8.387023671690155
97.38000000001291,97.38000000001291,9.263457002419553
2.2699999999999956,2.2699999999999956,1.7017607397356116
28.34000000000163,28.34000000000163,6.426870014955549
21.060000000000493,21.060000000000493,7.731763011992719
35.250000000001556,35.250000000001556,8.818045907086667
58.20999999999699,58.20999999999699,9.133083118081085
30.83000000000202,30.83000000000202,8.365273396095914
88.5500000000084,88.5500000000084,8.660282722045059
24.150000000000976,24.150000000000976,6.0618624290254
72.49000000000018,72.49000000000018,9.56725132222919
5.539999999999926,5.539999999999926,3.117137136710274
39.72000000000067,39.72000000000067,7.463958785948807
95.69000000001205,95.69000000001205,10.123353043996737
35.810000000001445,35.810000000001445,8.166019785392281
25.750000000001226,25.750000000001226,6.190129816720512
99.84000000001417,99.84000000001417,10.85165100482482
60.72999999999649,60.72999999999649,8.095415491860777
83.4800000000058,83.4800000000058,10.128985264581639
35.49000000000151,35.49000000000151,8.133111630037163
11.999999999999789,11.999999999999789,5.731871340915463
27.76000000000154,27.76000000000154,6.393367484731664
19.930000000000316,19.930000000000316,5.8540782205813215
73.59000000000074,73.59000000000074,8.982904860259193
52.899999999998045,52.899999999998045,8.626381684666006
50.81999999999846,50.81999999999846,9.140639245842392
43.53999999999991,43.53999999999991,7.287834793545752
86.57000000000738,86.57000000000738,8.806821774874814
78.3800000000032,78.3800000000032,8.82981696023355
36.90000000000123,36.90000000000123,7.902231491445098
12.739999999999773,12.739999999999773,4.814455891556658
96.62000000001252,96.62000000001252,10.423370131048454
81.43000000000475,81.43000000000475,10.302537073214411
45.69999999999948,45.69999999999948,8.332557937810227
81.3200000000047,81.3200000000047,8.90092337864294
83.44000000000578,83.44000000000578,10.492902121156115
90.67000000000948,90.67000000000948,10.515901770860111
25.920000000001252,25.920000000001252,6.6034332303031755
83.03000000000557,83.03000000000557,10.341419783205387
29.260000000001774,29.260000000001774,8.39297666825579
35.09000000000159,35.09000000000159,8.110268779787253
9.069999999999851,9.069999999999851,5.8358585886754275
28.550000000001663,28.550000000001663,6.39653612427517
89.66000000000896,89.66000000000896,10.635868085137965
91.68000000001,91.68000000001,10.316578120302044
31.650000000002148,31.650000000002148,8.602573749294159
65.8899999999968,65.8899999999968,9.375946610598875
62.92999999999605,62.92999999999605,8.166694898681907
26.570000000001354,26.570000000001354,6.452090568334688
72.9100000000004,72.9100000000004,8.9607935881648
55.36999999999755,55.36999999999755,7.91412692982876
52.049999999998214,52.049999999998214,9.597549963520944
30.870000000002026,30.870000000002026,8.355527965986413
68.79999999999829,68.79999999999829,9.157666851036563
98.44000000001346,98.44000000001346,10.823416497497115
5.34999999999993,5.34999999999993,3.1037817669868915
40.36000000000054,40.36000000000054,7.139682834362981
3.849999999999962,3.849999999999962,4.196134360032552
81.7100000000049,81.7100000000049,9.189059054684215
10.309999999999825,10.309999999999825,4.963189678616853
5.639999999999924,5.639999999999924,5.152871409486822
96.05000000001223,96.05000000001223,10.822884371653295
90.68000000000949,90.68000000000949,10.294621906235797
84.35000000000625,84.35000000000625,8.563097785977044
81.02000000000454,81.02000000000454,10.071556099414936
50.139999999998594,50.139999999998594,7.570507684587594
71.20999999999952,71.20999999999952,9.535305250720977
57.59999999999711,57.59999999999711,8.80320548490824
28.510000000001657,28.510000000001657,7.072977290990988
51.31999999999836,51.31999999999836,7.978456675390274
91.90000000001011,91.90000000001011,9.733365332325796
60.90999999999645,60.90999999999645,8.600363256548771
49.179999999998785,49.179999999998785,7.899684510008884
84.10000000000612,84.10000000000612,9.555746649459312
14.379999999999738,14.379999999999738,5.476639589832367
50.939999999998435,50.939999999998435,7.602204251489209
96.35000000001239,96.35000000001239,8.829122550336843
34.5400000000017,34.5400000000017,6.823772137729012
46.01999999999941,46.01999999999941,8.942896248030136
33.74000000000186,33.74000000000186,6.77678335043827
16.989999999999856,16.989999999999856,6.082391204373756
2.399999999999993,2.399999999999993,3.4399008665386175
90.01000000000914,90.01000000000914,10.003179228211668
64.01999999999585,64.01999999999585,9.601295174949874
40.77000000000046,40.77000000000046,7.303571899168162
4.599999999999946,4.599999999999946,4.1813627231860115
94.40000000001139,94.40000000001139,9.789351364246132
99.85000000001418,99.85000000001418,10.900484797373078
75.17000000000155,75.17000000000155,8.524675928963655
30.600000000001984,30.600000000001984,7.545815255971362
34.62000000000168,34.62000000000168,8.376519398572706
50.84999999999845,50.84999999999845,9.550899952982824
85.56000000000687,85.56000000000687,8.640949386823515
73.60000000000075,73.60000000000075,9.292282944151967
48.429999999998934,48.429999999998934,9.264900715430565
52.96999999999803,52.96999999999803,7.825680878991117
50.229999999998576,50.229999999998576,9.337711470845852
76.13000000000204,76.13000000000204,8.54800221475857
56.57999999999731,56.57999999999731,8.17920228689233
96.16000000001229,96.16000000001229,8.874452315797432
68.68999999999824,68.68999999999824,9.459355496968728
16.289999999999747,16.289999999999747,6.547352529801412
95.11000000001175,95.11000000001175,9.493147357945885
30.050000000001898,30.050000000001898,8.4988113201495
26.380000000001324,26.380000000001324,6.662243058305333
89.82000000000905,89.82000000000905,10.277549986009614
16.039999999999708,16.039999999999708,7.205623510330309
78.46000000000323,78.46000000000323,10.368878426480553
61.44999999999634,61.44999999999634,9.929591347873234
49.979999999998626,49.979999999998626,7.931849838848855
61.949999999996244,61.949999999996244,7.945805789665766
82.95000000000553,82.95000000000553,8.529624269624687
9.729999999999837,9.729999999999837,4.377648060352247
12.139999999999786,12.139999999999786,4.716450941212885
5.329999999999931,5.329999999999931,3.08111689977353
76.21000000000208,76.21000000000208,9.670786313891986
37.58000000000109,37.58000000000109,7.364045071432129
85.11000000000664,85.11000000000664,9.270706796189733
83.75000000000594,83.75000000000594,8.54882053800143
17.33999999999991,17.33999999999991,5.438403592622886
98.97000000001373,98.97000000001373,9.074364177726215
94.84000000001161,94.84000000001161,10.748929150829904
18.570000000000103,18.570000000000103,5.744556370081146
32.98000000000201,32.98000000000201,7.1046204250168525
55.82999999999746,55.82999999999746,9.548667871710352
72.05999999999996,72.05999999999996,10.19860515418762
56.419999999997344,56.419999999997344,9.349117651031467
12.269999999999783,12.269999999999783,6.475962143109779
37.220000000001164,37.220000000001164,8.520445273786239
59.00999999999683,59.00999999999683,9.16030716562489
9.869999999999834,9.869999999999834,6.01736990534023
75.2700000000016,75.2700000000016,10.143288928523791
41.65000000000028,41.65000000000028,9.151733321602547
20.940000000000474,20.940000000000474,5.81862850713655
44.71999999999967,44.71999999999967,7.702167634502163
62.91999999999605,62.91999999999605,8.3870489509328
3.0699999999999785,3.0699999999999785,2.91973906976076
28.580000000001668,28.580000000001668,6.820712371630399
71.3699999999996,71.3699999999996,8.421040694154058
71.82999999999984,71.82999999999984,10.05190608501383
43.649999999999885,43.649999999999885,9.24553998646731
59.51999999999673,59.51999999999673,8.275706035415284
73.5200000000007,73.5200000000007,8.698981426635958
0.19000000000000003,0.19000000000000003,-2.5410671130579336
34.950000000001616,34.950000000001616,6.801017573462151
86.64000000000742,86.64000000000742,10.568137670111408
34.89000000000163,34.89000000000163,8.098748017881707
14.29999999999974,14.29999999999974,5.965021292010797
40.590000000000494,40.590000000000494,7.796948353054321
85.41000000000679,85.41000000000679,9.898393819353743
35.000000000001606,35.000000000001606,7.811999819997581
9.239999999999847,9.239999999999847,6.120616410645877
28.640000000001677,28.640000000001677,8.357504548801955
27.96000000000157,27.96000000000157,6.407665779680341
19.05000000000018,19.05000000000018,7.586903835338192
93.69000000001103,93.69000000001103,10.081063540324818
6.349999999999909,6.349999999999909,3.419195918156157
59.829999999996666,59.829999999996666,9.68681700234671
51.6099999999983,51.6099999999983,8.893162133339061
81.67000000000488,81.67000000000488,10.306655634324086
77.07000000000252,77.07000000000252,10.190601822065743
3.0599999999999787,3.0599999999999787,3.2175783293910074
83.06000000000559,83.06000000000559,10.482881321474249
80.08000000000406,80.08000000000406,10.045722620880932
36.710000000001266,36.710000000001266,7.583185090458848
5.119999999999935,5.119999999999935,3.1202774997292715
30.030000000001895,30.030000000001895,8.313018861672898
32.33000000000214,32.33000000000214,6.8305402775291455
56.28999999999737,56.28999999999737,9.060195850065867
72.40000000000013,72.40000000000013,9.259467170480216
71.32999999999959,71.32999999999959,8.417610723106662
